total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,0,0,0,0,0,0,1,20675,19883.432
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,0,0,0,0,0,1,0,2955,3131.6255
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,0,0,0,0,1,0,23253,21924.484
0.2,0,16.8,0,12.9,0,12.2,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,26,0,0,0,0,1,0,0,2955,3305.551
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,25,0,1,0,0,0,0,0,12446,12596.906
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,25,0,0,0,1,0,0,0,28011,29794.826
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,25,0,0,0,0,0,0,1,40316,39076.848
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,24,0,0,0,0,1,0,0,2883,2458.508
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,1,0,0,0,0,0,0,28617,29838.273
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,0,0,0,0,0,0,1,37888,37224.617
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,22,0,0,0,0,0,0,1,15328,15575.163
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,22,0,0,0,0,0,1,0,2115,2035.5656
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,22,0,1,0,0,0,0,0,13863,14081.792
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,0,0,0,1,0,0,3557,3688.9001
2.6,0,16.2,0,11.3,0,24.0,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,20,0,0,0,1,0,0,0,34544,35101.984
2.6,0,16.2,0,11.3,0,24.0,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,20,1,0,0,0,0,0,0,39124,38599.01
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,18,0,0,0,0,0,0,1,39090,39634.723
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,18,0,0,0,0,1,0,0,2398,2873.0698
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,18,0,0,0,1,0,0,0,29837,30197.223
0.0,0,30.9,0,14.5,1,25.1,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,18,0,0,1,0,0,0,0,10812,11435.43
0.0,0,17.6,0,6.8,0,24.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,15,0,0,0,0,0,1,0,2090,2323.51
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,0,0,0,0,0,0,1,39259,39704.844
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,0,0,1,0,0,0,0,11282,10964.179
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,1,0,0,0,0,0,0,35688,36631.156
0.0,0,25.6,0,9.8,0,7.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,11,0,0,1,0,0,0,0,11134,10269.581
0.0,0,25.6,0,9.8,0,7.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,11,0,1,0,0,0,0,0,11489,13029.874
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,0,1,0,0,0,0,0,12183,12772.016
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,0,0,0,0,1,0,0,3038,3170.9512
2.4,0,18.7,0,14.0,0,16.7,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,9,0,0,0,0,0,1,0,22437,22515.531
2.4,0,18.7,0,14.0,0,16.7,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,9,1,0,0,0,0,0,0,26474,28457.916
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,1,0,0,0,0,0,0,28510,28658.436
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,0,0,1,0,0,0,0,1562,1269.6932
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,0,0,0,0,1,0,0,3266,3090.7407
0.2,0,23.7,0,7.2,0,17.3,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,7,0,0,0,0,0,0,1,21091,20489.033
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,1,0,0,0,0,0,17460,16790.838
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,0,0,0,1,0,0,3287,3339.8848
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,5,0,0,0,0,0,1,0,22990,22603.814
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,5,0,0,0,0,1,0,0,3274,3098.1326
0.0,0,22.3,0,6.8,0,21.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,3,0,1,0,0,0,0,0,14808,14872.176
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,0,0,0,1,0,0,0,29559,26587.47
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,1,0,0,0,0,0,0,26093,28506.309
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,0,0,0,0,0,1,0,2000,1754.8091
1.0,0,15.4,1,11.0,1,16.1,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,30,0,0,0,0,0,0,1,19202,17565.432
1.0,0,15.4,1,11.0,1,16.1,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,30,0,0,1,0,0,0,0,2789,2601.772
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,1,0,0,0,0,0,0,34854,34849.418
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,28,0,0,0,0,0,0,1,40820,39506.867
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,28,1,0,0,0,0,0,0,37124,33412.734
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,0,1,0,0,0,35094,33756.418
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,0,0,0,1,0,22602,23098.89
0.4,0,15.1,1,5.0,1,20.4,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,26,0,0,1,0,0,0,0,11259,12399.781
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,25,0,0,0,0,1,0,0,2170,2629.8013
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,0,0,0,0,0,0,1,16268,16071.209
0.0,0,30.6,1,14.8,1,17.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,23,0,0,0,0,1,0,0,3634,3639.5752
0.0,0,25.6,1,12.8,1,15.6,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,22,0,0,0,0,1,0,0,2977,3623.24
0.0,0,25.6,1,12.8,1,15.6,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,22,0,1,0,0,0,0,0,17000,18039.46
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,21,0,0,1,0,0,0,0,11461,11782.347
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,21,0,0,0,1,0,0,0,31664,32768.453
0.0,0,19.2,1,6.0,1,17.3,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,20,0,1,0,0,0,0,0,12917,13616.913
0.0,0,19.2,1,6.0,1,17.3,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,20,1,0,0,0,0,0,0,29971,31227.771
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,0,0,0,0,1,0,0,2995,2747.4832
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,0,0,0,0,0,0,1,37874,38413.58
0.0,0,22.0,1,10.5,1,15.7,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,18,0,0,0,0,0,1,0,22080,21786.705
0.0,0,22.0,1,10.5,1,15.7,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,18,0,0,0,1,0,0,0,27213,28921.787
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,0,0,0,1,0,0,0,29644,29600.545
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,0,0,1,0,0,0,0,1784,1814.687
21.4,0,13.3,1,7.4,1,16.7,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,16,0,0,0,1,0,0,0,33571,31465.705
21.4,0,13.3,1,7.4,1,16.7,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,16,0,1,0,0,0,0,0,17868,17042.057
0.0,0,16.7,1,9.6,1,7.0,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,15,0,0,1,0,0,0,0,11037,10366.863
0.0,0,16.7,1,9.6,1,7.0,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,15,0,0,0,0,0,1,0,21914,20906.107
1.4,0,15.3,1,5.8,1,10.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,14,0,1,0,0,0,0,0,11937,11816.667
1.4,0,15.3,1,5.8,1,10.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,14,0,0,0,0,0,1,0,23060,22446.695
2.0,0,16.4,1,13.3,1,8.2,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,13,0,0,0,1,0,0,0,27456,28518.867
0.2,0,19.9,1,12.2,1,3.5,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,12,0,0,1,0,0,0,0,11316,10725.765
0.2,0,19.9,1,12.2,1,3.5,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,12,0,0,0,0,0,0,1,37371,38045.68
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,11,0,0,0,0,0,0,1,36822,36841.78
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,11,0,0,0,0,0,1,0,22034,21343.336
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,11,0,0,0,0,1,0,0,1921,2068.1807
0.0,0,18.1,1,8.1,1,7.0,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,11,0,1,0,0,0,0,0,10763,11389.511
0.2,0,16.1,1,5.3,1,12.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,10,0,0,0,1,0,0,0,27948,27561.68
0.2,0,16.1,1,5.3,1,12.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,10,1,0,0,0,0,0,0,28307,27210.05
1.2,0,14.9,1,7.1,1,15.9,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,9,0,0,1,0,0,0,0,2667,2861.6394
3.2,0,13.5,1,8.0,1,13.1,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,8,0,0,0,1,0,0,0,33952,33887.96
0.8,0,15.2,1,7.9,1,9.5,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,7,0,0,0,0,0,1,0,22731,21732.967
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,0,0,0,1,0,0,0,27295,29683.438
0.2,0,13.3,1,6.5,1,11.0,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,5,0,0,0,0,0,0,1,37627,36446.727
0.2,0,13.3,1,6.5,1,11.0,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,5,0,0,0,1,0,0,0,25040,28189.387
0.2,0,13.3,1,6.5,1,11.0,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,5,0,0,1,0,0,0,0,11087,10444.328
0.4,0,13.7,1,8.8,1,13.4,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,4,1,0,0,0,0,0,0,25489,27524.98
0.4,0,13.7,1,8.8,1,13.4,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,4,0,0,0,0,1,0,0,2080,1597.7059
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,0,0,0,0,0,1,13485,14645.369
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,0,1,0,0,0,0,1332,1758.6566
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,1,0,0,0,0,0,0,26384,25750.527
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,1,0,0,0,0,0,0,34451,33332.27
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,0,1,0,0,0,0,0,17311,17303.312
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,31,0,1,0,0,0,0,0,13503,13662.0205
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,31,0,0,0,1,0,0,0,29254,30881.02
0.0,0,12.9,1,5.4,1,9.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,29,0,0,0,0,1,0,0,2900,2663.5535
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,0,0,0,1,0,0,0,25381,27381.113
0.6,0,15.0,1,4.9,1,13.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,25,1,0,0,0,0,0,0,38229,38978.57
9.2,0,13.3,1,5.2,1,13.0,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,24,1,0,0,0,0,0,0,31413,27782.658
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,1,0,0,0,0,0,11466,11808.518
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,0,0,0,1,38525,37436.695
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,0,0,0,1,0,0,0,34365,34505.53
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,0,1,0,0,0,0,0,18170,17276.55
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,1,0,0,0,0,0,0,33636,32793.965
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,0,0,1,0,0,0,0,2507,3121.9978
2.8,0,12.2,1,8.0,1,9.4,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,18,0,1,0,0,0,0,0,15539,15272.886
1.8,0,15.6,1,9.3,1,9.1,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,17,0,0,1,0,0,0,0,11564,10994.703
0.8,0,18.1,1,12.1,1,10.9,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,16,0,0,0,1,0,0,0,31886,31236.873
0.2,0,17.5,1,10.4,1,3.2,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,15,0,0,0,0,1,0,0,2522,2341.3801
0.2,0,17.5,1,10.4,1,3.2,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,15,0,0,0,1,0,0,0,29342,28748.516
0.2,0,17.5,1,10.4,1,3.2,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,15,1,0,0,0,0,0,0,26793,25367.482
0.0,0,16.4,1,10.3,1,9.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,11,0,1,0,0,0,0,0,18687,18169.076
0.0,0,18.8,1,11.4,1,8.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,10,0,0,0,0,0,0,1,38142,38803.68
2.2,0,15.0,1,7.9,1,7.5,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,8,1,0,0,0,0,0,0,28183,28834.545
0.0,0,14.2,1,8.8,1,11.7,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,5,0,1,0,0,0,0,0,19235,18409.076
6.6,0,12.1,1,4.3,1,7.2,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,4,0,0,0,1,0,0,0,38603,34696.664
6.6,0,12.1,1,4.3,1,7.2,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,4,0,0,0,0,1,0,0,2912,4243.8765
0.0,0,9.0,1,3.1,1,4.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,3,0,0,0,1,0,0,0,26973,26649.615
0.0,0,12.9,1,3.4,1,7.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,2,0,0,0,1,0,0,0,30964,29215.223
0.0,0,12.9,1,3.4,1,7.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,2,1,0,0,0,0,0,0,28723,29942.49
0.0,0,12.9,1,3.4,1,7.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,2,0,1,0,0,0,0,0,12431,12723.337
0.0,0,12.9,1,3.4,1,7.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,2,0,0,0,0,1,0,0,3082,3255.4087
0.0,0,14.8,0,6.7,0,11.5,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,31,0,0,1,0,0,0,0,11383,10332.68
0.0,0,18.1,0,11.3,0,8.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,30,0,0,0,0,0,0,1,17549,17595.506
0.0,0,18.1,0,11.3,0,8.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,30,0,0,0,1,0,0,0,30568,28326.34
0.0,0,17.9,0,9.7,0,10.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,29,0,0,0,0,0,0,1,20799,21116.52
2.8,0,14.3,0,6.2,0,9.8,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,28,0,0,0,0,1,0,0,3687,3762.584
2.8,0,14.3,0,6.2,0,9.8,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,28,0,0,0,1,0,0,0,41915,35901.703
2.0,0,14.2,0,4.4,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,27,0,0,0,1,0,0,0,30106,30528.1
2.0,0,14.2,0,4.4,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,27,0,0,0,0,1,0,0,2647,2983.9316
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,26,0,0,0,0,0,1,0,22587,21868.004
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,26,0,0,0,0,1,0,0,3141,2849.9011
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,26,0,0,0,1,0,0,0,30716,30997.78
0.0,0,17.2,0,9.8,0,9.0,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,25,0,0,0,0,0,1,0,22572,22471.61
0.0,0,14.1,0,8.4,0,5.4,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,23,1,0,0,0,0,0,0,26716,28483.693
0.0,0,14.1,0,8.4,0,5.4,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,23,0,0,0,1,0,0,0,25209,26550.742
