total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,30.5,1,14.9,1,22.1,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,8,1,0,0,0,0,0,0,38214,37602.63
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,1,0,0,0,0,10865,11259.414
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,1,0,0,0,0,0,0,34519,33779.652
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,0,1,0,0,3700,3527.3044
0.0,0,28.5,1,14.4,1,22.4,2,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,7,0,0,0,0,0,1,0,27064,25946.258
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,1,0,0,0,0,0,0,32419,33618.254
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,0,1,0,0,0,0,0,14122,13104.524
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,0,0,0,1,0,0,0,33209,32259.975
0.0,0,27.6,1,12.5,1,22.6,1,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,6,0,0,0,0,1,0,0,3343,3382.8535
0.0,0,21.1,1,14.9,1,16.6,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,5,0,0,0,0,0,0,1,40295,36137.082
0.0,0,21.1,1,14.9,1,16.6,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,5,0,0,0,0,0,1,0,24314,22005.115
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,0,1,0,0,0,0,0,16120,15928.161
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,1,0,0,0,0,0,0,39787,40177.34
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,0,1,0,0,0,0,0,19186,18431.033
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,0,0,1,0,0,0,0,11563,11820.236
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,0,0,0,0,0,0,1,41191,42352.19
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,1,0,0,0,0,0,0,1,41570,39474.07
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,1,0,0,0,0,0,1,0,25939,22910.543
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,1,0,0,0,1,0,0,0,34289,33668.332
0.0,0,26.5,1,14.3,1,24.3,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,26,0,0,1,0,0,0,0,11857,11677.813
0.0,0,26.5,1,14.3,1,24.3,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,26,1,0,0,0,0,0,0,32950,34465.703
0.0,0,26.5,1,14.3,1,24.3,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,26,0,0,0,1,0,0,0,34806,30813.326
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,25,0,0,0,0,1,0,0,4200,3136.1082
0.4,0,31.6,1,22.7,1,4.8,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,24,0,0,1,0,0,0,0,2485,3092.7095
0.4,0,31.6,1,22.7,1,4.8,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,24,0,0,0,0,0,0,1,18549,22660.568
0.0,0,31.0,1,20.3,1,16.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,22,1,0,0,0,0,0,0,32089,31066.43
0.0,0,29.5,1,14.1,1,25.5,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,20,0,0,1,0,0,0,0,12555,12710.775
0.0,0,29.5,1,14.1,1,25.5,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,20,0,1,0,0,0,0,0,15774,15210.0625
0.8,0,25.4,1,17.6,1,20.9,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,19,0,0,0,0,0,1,0,25925,24818.098
0.8,0,25.4,1,17.6,1,20.9,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,19,0,1,0,0,0,0,0,14884,14017.414
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,0,0,0,1,0,2629,4630.069
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,0,0,1,0,0,3878,4875.153
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,0,0,1,0,0,0,35146,35323.715
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,15,0,0,0,1,0,0,0,31261,33412.844
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,15,1,0,0,0,0,0,0,31563,36051.617
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,15,0,0,0,0,0,1,0,25496,25562.3
0.0,0,23.3,1,17.5,1,22.8,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,14,0,0,0,0,1,0,0,3808,4132.921
0.0,0,29.0,1,13.6,1,26.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,13,1,0,0,0,0,0,0,32462,32426.742
0.0,0,29.0,1,13.6,1,26.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,13,0,0,0,1,0,0,0,29229,29721.248
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,1,0,0,0,0,12296,11242.701
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,1,0,0,0,0,0,14617,14317.68
0.0,0,21.2,1,15.5,1,18.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,11,0,0,0,0,0,1,0,2094,2850.2158
0.0,0,21.2,1,15.5,1,18.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,11,0,1,0,0,0,0,0,17874,17098.21
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,0,1,0,0,0,0,0,19502,17968.93
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,9,0,1,0,0,0,0,0,17973,18102.59
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,7,0,0,0,0,0,1,0,24096,23612.455
0.0,0,37.4,1,18.7,1,27.1,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,7,0,0,1,0,0,0,0,11312,11546.0625
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,0,1,0,0,0,0,11720,10469.033
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,1,0,0,0,0,0,12963,14170.879
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,0,0,0,0,1,0,24420,22391.076
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,0,0,0,0,0,0,1,16485,18502.812
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,1,0,0,0,0,0,0,27920,28106.729
0.2,0,22.5,1,12.1,1,28.9,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,1,0,0,1,0,0,0,0,11564,11202.534
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,0,0,0,1,0,0,3180,2780.2083
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,0,0,1,0,0,0,25258,27658.5
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,0,1,0,0,0,0,11315,9830.977
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,1,0,0,0,0,0,0,24366,27637.639
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,0,0,0,1,0,18139,12294.892
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,0,0,0,0,1,32670,33357.105
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,28,0,0,0,0,0,0,1,13067,16673.17
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,0,0,0,0,0,0,1,15963,18460.877
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,0,0,0,0,1,0,0,3169,3163.0828
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,0,0,0,0,0,1,0,23183,19114.348
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,0,1,0,0,0,0,0,14689,14770.17
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,1,0,0,0,0,11267,11042.651
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,0,0,0,1,0,23603,19798.92
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,0,0,0,0,1,38736,36868.504
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,0,0,0,0,1,0,0,2203,2329.413
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,0,0,0,0,1,0,0,3670,3930.1135
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,1,0,0,0,0,0,12568,12500.575
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,0,0,0,0,0,1,36970,35453.625
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,0,0,0,0,0,0,1,37762,37575.7
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,0,0,0,0,1,0,0,3950,3231.3801
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,0,0,0,1,0,0,0,27027,25831.312
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,0,0,1,0,0,0,0,11066,11482.766
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,15,0,1,0,0,0,0,0,12462,13285.442
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,0,0,0,0,0,1,15255,16871.938
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,0,0,0,0,1,0,1455,3371.7266
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,13,1,0,0,0,0,0,0,25994,28793.438
7.0,0,20.9,1,16.0,1,10.7,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,13,0,0,1,0,0,0,0,2154,1387.9238
0.0,0,34.5,1,15.5,1,28.6,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,11,0,0,1,0,0,0,0,9804,10307.829
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,0,0,1,0,0,0,0,8901,9054.63
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,0,1,0,0,0,0,0,12282,13585.919
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,0,0,0,0,0,0,1,33493,35539.42
0.0,0,21.9,1,17.3,1,17.5,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,8,0,0,0,0,0,0,1,32928,31210.893
0.0,0,21.8,1,18.7,1,11.0,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,7,0,0,0,0,1,0,0,3217,3068.3481
0.0,0,41.7,1,18.8,1,31.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,6,1,0,0,0,0,0,0,21734,23630.475
0.0,0,30.7,1,14.7,1,31.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,5,0,0,0,0,0,1,0,12862,14943.093
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,0,0,0,0,0,1,27486,25581.502
0.0,0,21.0,1,14.6,1,27.2,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,3,0,0,0,0,1,0,0,3607,3249.6433
0.0,0,21.0,1,14.6,1,27.2,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,3,0,0,1,0,0,0,0,5839,7626.8696
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,1,0,0,0,0,0,14265,13815.829
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,0,1,0,0,0,0,5334,6961.749
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,0,0,1,0,0,0,26136,25977.312
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,0,1,0,0,0,0,0,16599,13068.717
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,0,0,1,0,0,0,0,1791,3377.561
0.2,0,25.7,1,12.0,1,31.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,31,0,0,0,0,0,1,0,4469,3442.6182
0.2,0,25.7,1,12.0,1,31.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,31,0,0,0,0,0,0,1,18872,14809.056
0.2,0,24.4,1,18.6,1,9.3,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,29,0,0,0,1,0,0,0,24291,30652.053
0.2,0,24.4,1,18.6,1,9.3,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,29,0,0,0,0,0,0,1,22635,27675.055
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,1,0,0,0,0,0,15305,13050.933
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,1,0,0,0,0,0,0,26466,29091.762
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,0,0,0,0,1,0,0,2048,2344.3125
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,0,0,1,18611,18605.598
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,1,0,0,1708,1719.4952
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,1,0,0,0,0,0,17749,12001.965
0.4,0,19.4,1,15.8,1,25.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,24,0,0,0,0,0,0,1,14075,14593.636
0.4,0,19.4,1,15.8,1,25.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,24,0,0,1,0,0,0,0,1561,1876.9933
0.0,0,30.2,1,14.7,1,21.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,23,0,1,0,0,0,0,0,16468,18012.682
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,0,0,0,1,0,0,0,33691,34889.37
0.0,0,23.7,1,12.3,1,31.9,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,21,1,0,0,0,0,0,0,45207,43406.44
0.0,0,23.7,1,12.3,1,31.9,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,21,0,0,0,0,1,0,0,3673,3760.4163
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,20,0,0,0,0,1,0,0,3112,3197.9866
0.0,0,37.4,1,19.7,1,12.1,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,19,0,1,0,0,0,0,0,12499,12451.381
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,0,1,0,0,0,27993,27151.254
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,0,1,0,0,0,0,0,16643,15916.686
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,0,0,0,0,1,0,0,3322,3312.3752
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,1,0,0,0,0,0,0,37874,37831.324
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,0,1,0,0,0,0,2811,3778.9329
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,1,0,0,0,0,0,0,46278,44169.418
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,0,0,0,0,0,0,1,42446,36905.66
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,0,1,0,0,0,0,11532,12243.254
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,1,0,0,0,0,0,0,37075,35024.9
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,0,0,1,0,0,0,30102,30126.51
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,1,0,0,0,0,0,0,42415,38427.996
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,1,0,0,0,0,0,19354,18701.385
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,0,0,0,0,1,0,3240,3710.4092
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,0,0,0,0,1,0,23293,21407.611
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,0,0,0,0,0,1,41173,39599.4
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,0,0,0,0,0,1,0,24552,22878.28
1.8,0,22.8,1,10.8,1,22.9,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,5,0,1,0,0,0,0,0,13769,14239.9795
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,3,0,0,1,0,0,0,0,1920,2459.8994
43.8,0,17.1,1,11.5,1,14.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,3,0,0,0,0,0,0,1,15803,16610.012
20.6,0,16.4,1,14.7,1,0.7,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,2,0,1,0,0,0,0,0,12978,13931.75
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,0,0,1,0,0,0,0,9458,10835.398
1.8,0,23.5,1,21.5,1,1.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,1,0,0,0,1,0,0,0,25456,27706.785
0.0,0,34.9,1,22.5,1,23.1,3,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,30,0,0,0,0,0,1,0,21377,21503.088
