total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,0,0,0,1,0,0,3777,4855.4614
0.4,0,15.8,1,8.3,1,24.6,5,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,4,0,0,0,0,0,1,0,2582,3371.8354
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,3,0,0,0,0,0,1,0,22654,21721.287
1.4,0,16.6,1,9.4,1,20.5,4,4654000,2.49,0.0,0.0,7150.7,6769.3,6695.3,6057.2,5969.9,1893560.0,2017,11,3,0,1,0,0,0,0,0,15935,17030.271
6.0,0,16.4,0,8.1,0,24.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,31,0,0,0,0,0,0,1,37768,38335.832
4.4,0,17.0,0,8.8,0,17.0,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,30,0,0,0,0,0,0,1,36568,35805.527
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,0,0,1,0,0,3337,2943.7373
0.0,0,28.6,0,11.5,0,27.1,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,29,0,0,0,0,0,1,0,2133,2837.1775
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,0,0,0,0,1,0,0,3945,3615.5781
0.4,0,21.4,0,15.0,0,16.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,28,0,0,1,0,0,0,0,2814,2958.5227
0.0,0,27.4,0,10.3,0,26.1,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,27,0,0,0,0,0,1,0,23253,22615.91
0.2,0,16.8,0,12.9,0,12.2,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,26,0,0,0,0,0,0,1,40078,38784.164
0.2,0,16.8,0,12.9,0,12.2,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,26,0,0,0,0,1,0,0,2955,3111.124
0.2,0,16.8,0,12.9,0,12.2,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,26,1,0,0,0,0,0,0,29133,31500.64
11.4,0,18.5,0,13.3,0,12.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,25,0,0,0,1,0,0,0,28011,30972.213
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,24,0,0,0,0,0,1,0,23834,23163.037
0.2,0,20.5,0,12.1,0,18.7,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,24,0,0,0,1,0,0,0,26810,29161.387
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,0,0,0,0,0,0,1,37888,37278.523
0.0,0,19.0,0,11.9,0,21.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,23,0,0,0,0,0,1,0,23258,22313.49
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,22,0,0,0,1,0,0,0,27880,26957.174
0.0,0,16.0,0,11.1,0,13.0,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,22,1,0,0,0,0,0,0,24518,23878.873
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,0,0,1,0,0,0,33402,34228.727
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,0,0,0,1,0,0,3557,3394.8567
0.0,0,15.4,0,11.0,0,12.8,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,21,0,0,0,0,0,0,1,19057,19171.586
2.6,0,16.2,0,11.3,0,24.0,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,20,0,1,0,0,0,0,0,17659,16669.662
0.0,0,30.2,1,12.8,0,24.9,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,17,0,1,0,0,0,0,0,12778,13266.292
0.0,0,28.6,0,11.3,0,23.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,16,0,0,1,0,0,0,0,11741,11156.764
0.0,0,28.6,0,11.3,0,23.8,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,16,1,0,0,0,0,0,0,31493,31877.924
0.0,0,17.6,0,6.8,0,24.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,15,1,0,0,0,0,0,0,29266,28550.482
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,14,0,0,1,0,0,0,0,2682,3173.8684
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,14,0,1,0,0,0,0,0,17817,18051.275
0.0,0,16.1,0,8.2,0,23.6,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,14,0,0,0,0,0,0,1,21805,19709.543
0.0,0,16.7,0,13.1,0,12.5,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,13,0,0,0,0,0,1,0,22279,22199.885
10.0,0,19.2,0,10.5,0,15.6,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,12,0,0,1,0,0,0,0,11525,11803.227
10.0,0,19.2,0,10.5,0,15.6,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,12,0,0,0,0,0,1,0,23682,23257.615
0.0,0,25.6,0,9.8,0,7.5,2,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,11,0,0,0,0,0,0,1,39111,37941.74
0.2,0,18.8,0,8.0,0,23.6,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,10,0,0,1,0,0,0,0,11715,11322.262
2.4,0,18.7,0,14.0,0,16.7,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,9,1,0,0,0,0,0,0,26474,28493.775
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,0,0,0,1,0,0,0,29369,29304.904
0.0,0,25.3,0,11.1,0,19.5,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,8,0,0,0,0,0,1,0,1786,1851.4127
0.2,0,23.7,0,7.2,0,17.3,5,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,7,0,0,1,0,0,0,0,3047,3301.0383
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,0,1,0,0,0,0,10516,10892.512
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,1,0,0,0,0,0,17460,16949.154
2.4,0,15.0,0,10.1,0,16.8,4,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,6,0,0,0,1,0,0,0,36296,34371.918
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,5,0,0,0,0,0,0,1,38131,38711.92
0.0,0,19.4,0,11.7,0,10.4,3,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,5,1,0,0,0,0,0,0,34067,32443.67
0.0,0,22.3,0,6.8,0,21.8,1,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,3,0,0,0,0,1,0,0,3447,3642.484
0.0,0,16.4,0,9.5,0,16.4,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,2,1,0,0,0,0,0,0,31532,29602.336
0.0,0,16.4,0,9.5,0,16.4,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,2,0,0,0,0,0,0,1,37114,35494.566
0.0,0,16.4,0,9.5,0,16.4,0,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,2,0,0,0,0,1,0,0,2258,2470.102
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,0,0,0,1,0,0,0,29559,25328.795
0.0,0,17.2,0,9.7,0,9.2,6,4654000,2.49,0.0,0.0,6727.1,6649.9,6658.3,5976.4,5909.0,1862268.0,2017,10,1,0,0,0,0,0,0,1,15927,15693.925
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,0,0,0,1,0,0,0,36269,36299.01
0.0,0,18.4,1,10.6,1,14.5,4,4654000,2.49,1.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,29,1,0,0,0,0,0,0,34854,34906.62
0.0,0,18.5,1,10.4,1,12.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,28,0,1,0,0,0,0,0,16609,15261.256
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,1,0,0,0,0,11391,12302.888
0.0,0,24.6,1,9.6,1,11.7,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,27,0,0,0,1,0,0,0,35094,33490.105
0.4,0,15.1,1,5.0,1,20.4,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,26,0,0,0,0,1,0,0,3431,3719.7322
0.4,0,15.1,1,5.0,1,20.4,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,26,1,0,0,0,0,0,0,33530,30497.03
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,25,0,0,1,0,0,0,0,10550,11264.534
1.6,0,14.2,1,10.3,1,10.9,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,25,0,0,0,0,1,0,0,2170,2587.6729
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,0,0,0,0,0,1,0,2132,2921.6235
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,0,0,1,0,0,0,0,1777,1947.4203
0.4,0,19.9,1,12.9,1,12.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,24,1,0,0,0,0,0,0,29207,27617.803
0.0,0,30.6,1,14.8,1,17.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,23,0,0,0,0,1,0,0,3634,3989.9934
0.0,0,25.6,1,12.8,1,15.6,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,22,0,0,1,0,0,0,0,11218,11684.695
0.0,0,25.6,1,12.8,1,15.6,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,22,0,1,0,0,0,0,0,17000,17317.787
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,21,1,0,0,0,0,0,0,33210,34134.355
0.0,0,23.6,1,11.6,1,13.0,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,21,0,0,0,0,1,0,0,2717,3019.7944
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,0,1,0,0,0,0,0,11509,11674.171
0.2,0,13.9,1,9.0,1,16.6,1,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,19,1,0,0,0,0,0,0,27780,28671.102
0.0,0,22.0,1,10.5,1,15.7,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,18,0,0,0,1,0,0,0,27213,28595.086
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,1,0,0,0,0,0,0,28813,30270.277
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,0,0,0,0,0,1,0,1777,2054.64
0.2,0,18.1,1,4.0,1,19.0,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,17,0,0,0,0,1,0,0,3878,3733.6184
21.4,0,13.3,1,7.4,1,16.7,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,16,0,0,0,0,0,1,0,2436,2010.858
21.4,0,13.3,1,7.4,1,16.7,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,16,0,1,0,0,0,0,0,17868,16688.193
0.0,0,16.7,1,9.6,1,7.0,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,15,0,0,0,1,0,0,0,32393,33410.664
1.4,0,15.3,1,5.8,1,10.8,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,14,1,0,0,0,0,0,0,29786,30650.152
2.0,0,16.4,1,13.3,1,8.2,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,13,0,0,1,0,0,0,0,11030,10749.633
0.2,0,16.1,1,5.3,1,12.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,10,1,0,0,0,0,0,0,28307,27356.312
1.2,0,14.9,1,7.1,1,15.9,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,9,0,0,0,0,0,1,0,2796,2973.7637
1.2,0,14.9,1,7.1,1,15.9,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,9,0,0,1,0,0,0,0,2667,2654.0923
3.2,0,13.5,1,8.0,1,13.1,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,8,0,0,0,1,0,0,0,33952,34470.656
3.2,0,13.5,1,8.0,1,13.1,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,8,0,0,1,0,0,0,0,11111,10916.573
0.8,0,15.2,1,7.9,1,9.5,3,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,7,0,0,0,0,0,0,1,36820,38120.426
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,1,0,0,0,0,0,0,26921,28156.354
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,0,0,0,0,0,0,1,37655,37865.94
0.4,0,13.7,1,8.8,1,13.4,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,4,0,0,0,0,0,0,1,35886,36271.98
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,0,0,0,0,0,1,13485,14612.719
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,0,0,0,1,0,0,3009,2422.5288
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,1,0,0,0,0,0,0,26384,26352.818
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,0,0,1,0,0,0,0,2466,3238.4783
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,0,0,0,0,1,0,0,3385,3851.0127
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,0,0,0,0,0,0,1,19120,19360.115
0.0,0,17.0,1,3.7,1,14.4,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,1,0,0,0,0,0,0,1,39815,39244.355
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,31,1,0,0,0,0,0,0,32492,32687.94
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,31,0,1,0,0,0,0,0,13503,13081.559
0.2,0,16.7,1,4.0,1,15.9,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,31,0,0,0,0,0,1,0,23012,22306.834
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,30,0,0,0,0,0,1,0,22483,22183.8
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,30,0,0,1,0,0,0,0,10960,11574.78
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,30,0,1,0,0,0,0,0,11976,12164.176
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,30,1,0,0,0,0,0,0,28834,28197.93
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,0,0,1,0,0,0,0,1550,1944.8936
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,1,0,0,0,0,0,0,25501,24995.727
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,0,0,0,1,0,0,0,25381,27338.193
0.0,0,15.3,1,9.9,1,8.5,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,26,0,0,0,0,0,1,0,2686,2784.6846
0.0,0,15.3,1,9.9,1,8.5,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,26,0,0,0,0,1,0,0,3770,3821.8662
0.0,0,15.3,1,9.9,1,8.5,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,26,0,0,0,1,0,0,0,42390,33824.38
0.6,0,15.0,1,4.9,1,13.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,25,1,0,0,0,0,0,0,38229,38068.14
9.2,0,13.3,1,5.2,1,13.0,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,24,0,0,0,0,0,1,0,23442,21332.846
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,1,0,0,0,0,0,0,26760,28615.16
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,1,0,0,0,0,11967,9922.099
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,0,1,0,0,2708,1312.4219
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,0,0,0,1,38525,37009.36
1.6,0,16.8,1,5.7,1,11.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,22,0,0,0,0,1,0,0,2818,2633.199
1.6,0,16.8,1,5.7,1,11.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,22,0,0,1,0,0,0,0,11944,11813.893
0.6,0,12.7,1,6.8,1,7.9,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,21,0,0,0,0,0,1,0,20847,21734.797
0.6,0,12.7,1,6.8,1,7.9,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,21,0,0,0,0,0,0,1,36771,36557.1
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,20,0,0,0,0,1,0,0,3837,3690.9165
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,20,0,1,0,0,0,0,0,16051,15189.852
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,20,1,0,0,0,0,0,0,29145,27477.982
2.8,0,12.2,1,8.0,1,9.4,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,18,1,0,0,0,0,0,0,32655,35837.777
1.8,0,15.6,1,9.3,1,9.1,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,17,0,0,0,0,0,1,0,22174,21996.03
0.2,0,17.5,1,10.4,1,3.2,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,15,0,0,0,0,0,0,1,38101,38316.312
2.0,0,18.7,1,9.4,1,11.1,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,13,0,0,0,1,0,0,0,35787,30859.93
2.0,0,18.7,1,9.4,1,11.1,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,13,0,0,1,0,0,0,0,1804,2167.8345
0.0,0,16.4,1,10.3,1,9.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,11,0,0,0,0,1,0,0,3158,3857.8162
0.0,0,18.8,1,11.4,1,8.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,10,0,0,0,0,0,1,0,22731,23304.025
0.0,0,16.8,1,8.9,1,11.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,9,0,0,0,0,0,0,1,38187,39084.1
0.0,0,16.8,1,8.9,1,11.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,9,1,0,0,0,0,0,0,30611,30179.213
2.2,0,15.0,1,7.9,1,7.5,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,8,0,1,0,0,0,0,0,13075,12954.877
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,6,0,0,1,0,0,0,0,1769,1624.0298
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,6,0,0,0,0,1,0,0,3158,2926.1326
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,6,0,0,0,0,0,0,1,16627,16769.896
6.6,0,12.1,1,4.3,1,7.2,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,4,0,0,0,0,0,1,0,22007,22896.637
0.0,0,9.0,1,3.1,1,4.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,3,0,0,0,0,0,0,1,37886,37350.527
