total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,18.8,1,11.2,1,24.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,10,0,0,0,0,0,0,1,24038,19386.41
0.2,0,18.8,1,11.2,1,24.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,10,0,0,0,0,0,1,0,4522,3222.6655
2.2,0,23.2,1,15.4,1,11.6,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,8,0,0,0,0,0,0,1,38985,38792.996
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,7,1,0,0,0,0,0,0,42927,42294.457
0.0,0,28.3,1,10.5,1,30.8,2,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,7,0,1,0,0,0,0,0,14789,14315.884
0.0,0,20.8,1,12.8,1,24.2,1,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,6,1,0,0,0,0,0,0,37489,40055.07
2.4,0,21.5,1,16.9,1,21.6,0,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,5,0,0,0,0,0,1,0,20849,18152.957
0.0,0,31.7,1,12.7,1,14.1,6,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,4,0,1,0,0,0,0,0,13394,13908.054
0.0,0,23.9,1,9.9,1,31.2,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,3,0,0,0,0,0,0,1,18515,19941.184
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,1,0,0,0,0,11564,10434.996
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,0,0,1,0,0,3153,3405.783
0.0,0,21.6,1,13.0,1,29.7,4,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,2,0,0,0,0,0,1,0,20031,18315.855
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,0,0,1,0,0,0,0,11808,11049.086
0.0,0,18.9,1,13.3,1,9.6,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,30,0,0,0,0,0,0,1,37179,36375.47
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,0,1,0,0,0,0,12012,11916.124
0.2,0,20.0,1,10.4,1,31.0,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,29,0,1,0,0,0,0,0,13082,13430.885
0.2,0,19.6,1,12.2,1,24.4,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,28,1,0,0,0,0,0,0,34806,35296.98
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,26,0,0,0,0,0,0,1,16469,17888.738
0.0,0,17.4,1,12.2,1,18.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,26,0,0,0,0,1,0,0,3793,3225.377
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,25,1,0,0,0,0,0,0,40638,39816.625
0.8,0,17.9,1,10.9,1,15.7,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,25,0,0,1,0,0,0,0,11245,10351.198
2.2,0,17.0,1,10.3,1,21.6,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,24,0,0,0,1,0,0,0,0,1047.2184
2.2,0,17.0,1,10.3,1,21.6,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,24,0,0,1,0,0,0,0,11994,11812.088
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,0,0,1,0,0,0,0,11240,11085.26
5.4,0,16.8,1,11.0,1,16.9,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,23,1,0,0,0,0,0,0,32911,32843.832
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,0,0,0,1,0,19331,19575.348
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,0,1,0,0,0,0,668.5914
8.6,0,14.9,1,14.5,1,1.5,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,22,0,0,1,0,0,0,0,11793,12188.567
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,1,0,0,0,0,0,12070,12176.294
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,0,1,0,0,0,0,11207,11049.15
0.0,0,35.0,1,17.9,1,19.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,21,0,0,0,0,1,0,0,1910,2054.6184
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,0,0,1,0,0,0,0,2055,2495.9172
0.0,0,33.3,1,11.9,1,22.1,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,20,0,0,0,0,1,0,0,3143,2705.8184
0.0,0,19.4,1,11.7,1,29.9,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,19,0,0,0,0,0,0,1,18448,19069.24
0.0,0,31.4,1,12.0,1,28.8,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,17,0,0,1,0,0,0,0,12404,13272.589
0.0,0,21.6,1,11.9,1,25.8,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,16,0,1,0,0,0,0,0,14538,14503.417
0.0,0,19.2,1,11.0,1,17.1,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,15,1,0,0,0,0,0,0,35470,30057.432
8.6,0,15.9,1,11.5,1,14.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,14,0,0,0,0,0,1,0,19033,17555.066
8.6,0,15.9,1,11.5,1,14.8,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,14,0,0,1,0,0,0,0,11265,10809.058
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,0,1,0,0,0,0,0,13527,14719.233
2.0,0,19.0,1,11.7,1,9.7,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,13,0,0,0,0,0,0,1,13906,14428.702
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,0,0,0,0,0,0,1,19331,19310.207
2.0,0,25.5,1,13.2,1,17.0,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,12,1,0,0,0,0,0,0,47305,36097.973
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,0,0,0,1,0,0,0,0,1288.3712
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,1,0,0,0,0,0,0,44553,40549.973
0.0,0,23.8,1,8.4,1,29.1,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,11,0,0,0,0,0,1,0,17670,17604.605
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,0,0,1,0,0,3165,3057.7776
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,0,1,0,0,0,0,604.7868
0.0,0,17.5,1,11.9,1,20.3,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,10,0,0,1,0,0,0,0,12022,11683.046
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,0,0,1,0,0,3008,3052.7754
0.2,0,18.2,1,11.0,1,28.9,1,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,8,0,0,0,1,0,0,0,0,-708.1874
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,7,0,0,1,0,0,0,0,11666,11288.21
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,7,0,1,0,0,0,0,0,12098,12472.95
0.0,0,25.9,1,14.6,1,15.9,0,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,7,0,0,0,0,0,0,1,35267,35206.91
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,1,0,0,0,0,0,14423,14858.487
0.0,0,21.4,1,11.5,1,25.2,6,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,6,0,0,0,1,0,0,0,0,-111.04392
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,0,0,0,1,18737,17346.809
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,0,0,1,0,2233,2120.7112
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,0,0,0,1,0,0,0,0,2437.3005
0.0,0,16.8,1,10.0,1,10.8,5,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,5,1,0,0,0,0,0,0,28929,35824.676
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,0,1,0,0,0,0,0,16806,18499.023
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,0,0,0,1,0,0,0,0,2669.948
0.0,0,29.2,1,10.2,1,24.9,4,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,4,0,0,0,0,0,1,0,17875,18984.135
0.0,0,19.1,1,10.0,1,28.0,3,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,3,0,0,0,0,0,0,1,37456,35810.79
0.4,0,18.5,1,9.7,1,13.3,2,4541000,2.51,0.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,2,1,0,0,0,0,0,0,30670,29256.434
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,0,0,0,1,15871,16398.748
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,0,0,0,1,15871,16398.748
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,0,1,0,0,0,0,-5.8298163
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,0,0,1,0,0,0,0,1570,1606.721
0.4,0,18.4,1,9.4,1,17.7,1,4541000,2.51,1.0,0.0,6752.1,6462.1,6453.1,5502.4,5440.5,1693589.0,2016,11,1,1,0,0,0,0,0,0,21759,21753.033
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,0,0,0,0,0,1,14137,15664.345
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,0,0,0,0,1,0,1577,1562.8534
0.0,0,28.0,1,12.7,1,19.5,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,30,0,1,0,0,0,0,0,13935,15447.118
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,1,0,0,0,0,0,0,35655,37052.94
0.0,0,25.6,1,9.3,1,25.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,29,0,0,0,0,0,0,1,19441,19872.275
0.0,0,16.6,1,6.3,1,26.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,28,0,0,0,0,1,0,0,3380,2958.677
0.2,0,15.4,1,10.1,1,25.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,27,0,0,0,0,0,0,1,35745,36559.5
0.2,0,15.4,1,10.1,1,25.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,27,0,0,0,0,1,0,0,3091,2983.585
0.0,0,18.5,1,16.5,1,9.0,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,26,0,1,0,0,0,0,0,11769,12037.0625
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,0,0,0,1,0,0,2856,2929.194
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,0,0,0,1,0,0,0,0,-310.89636
0.2,0,25.7,1,9.6,1,23.1,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,25,1,0,0,0,0,0,0,31173,33027.594
0.4,0,17.1,1,9.4,1,20.3,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,24,0,0,1,0,0,0,0,11618,10596.01
8.8,0,14.1,1,7.9,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,23,0,0,1,0,0,0,0,1887,2203.4546
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,0,0,0,0,0,0,1,39881,35172.49
0.0,0,17.6,1,14.8,1,1.9,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,21,1,0,0,0,0,0,0,34142,33707.184
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,0,0,0,1,0,0,3164,3284.1047
0.0,0,21.8,1,6.8,1,25.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,20,0,0,0,1,0,0,0,0,880.57855
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,18,0,0,1,0,0,0,0,12052,11319.043
9.8,0,18.9,1,9.8,1,14.8,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,17,0,0,0,0,1,0,0,2326,2161.7097
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,16,1,0,0,0,0,0,0,25292,29353.107
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,16,0,0,0,1,0,0,0,0,-930.56104
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,16,0,0,0,0,0,1,0,1474,1848.5651
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,0,0,0,1,20826,19447.78
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,1,0,0,0,0,870.55023
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,0,0,1,0,2826,2407.7043
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,0,0,0,1,36301,36166.895
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,0,0,1,0,17748,18113.516
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,0,1,0,0,3419,2982.3916
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,1,0,0,0,0,11722,10686.963
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,1,0,0,0,0,0,0,41502,41477.12
4.2,0,14.6,1,6.8,1,22.8,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,13,0,1,0,0,0,0,0,12987,12147.234
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,0,1,0,0,0,0,0,11847,11190.1045
0.0,0,15.4,1,10.2,1,12.9,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,12,1,0,0,0,0,0,0,27730,29272.041
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,0,0,1,0,0,0,0,1244.4099
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,1,0,0,0,0,0,0,29802,28964.14
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,10,0,0,1,0,0,0,0,11310,10659.188
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,0,0,0,0,1,13644,15072.268
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,0,0,0,0,1,0,0,4048,3011.2683
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,1,0,0,0,0,0,0,37565,37040.508
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,7,0,0,0,0,0,1,0,17992,17996.838
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,1,0,0,0,0,0,0,37605,36557.03
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,0,0,0,0,0,0,1,37346,36386.25
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,1,0,0,0,0,0,0,28811,27314.422
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,1,0,0,0,0,0,11929,11283.6
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,0,0,0,0,0,1,33951,34732.457
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,0,0,1,0,0,0,0,1067.1722
2.0,0,16.4,0,9.3,0,16.6,4,4541000,2.51,1.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,30,0,0,0,0,0,0,1,18617,19861.898
1.8,0,16.7,0,12.5,0,16.2,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,29,0,0,1,0,0,0,0,11706,12252.613
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,0,0,1,0,0,0,36879,34719.164
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,1,0,0,0,0,0,15578,14206.75
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,0,0,0,0,0,0,1,35886,35188.215
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,1,0,0,0,0,0,0,33696,30634.29
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,25,0,0,0,0,1,0,0,3502,3667.4087
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,25,0,0,0,1,0,0,0,29062,27563.668
5.8,0,14.7,0,9.5,0,17.1,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,25,0,1,0,0,0,0,0,15471,15467.549
0.0,0,20.1,0,10.0,0,18.4,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,24,0,1,0,0,0,0,0,18114,19063.28
0.0,0,20.1,0,10.0,0,18.4,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,24,0,0,0,0,0,1,0,2328,2036.7998
1.2,0,13.4,0,9.6,0,9.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,22,0,0,0,0,1,0,0,2760,3335.9727
1.2,0,13.4,0,9.6,0,9.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,22,0,0,1,0,0,0,0,11414,11691.203
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,19,0,0,0,0,0,1,0,17160,17183.855
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,19,0,0,1,0,0,0,0,10960,11427.112
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,18,1,0,0,0,0,0,0,26476,27958.873
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,18,0,0,1,0,0,0,0,1615,2425.7466
13.4,0,15.7,0,9.0,0,12.5,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,16,1,0,0,0,0,0,0,39523,37056.652
20.6,0,16.1,0,10.5,0,13.2,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,14,0,0,0,0,0,1,0,17161,18178.105
20.6,0,16.1,0,10.5,0,13.2,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,14,0,0,0,1,0,0,0,28656,29994.535
