total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,0,0,0,0,0,0,1,36448,32066.11
2.6,0,16.5,1,7.5,1,22.1,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,19,0,0,1,0,0,0,0,11484,10575.631
1.0,1,16.6,1,9.6,1,16.5,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,18,0,0,0,0,0,0,1,36629,32066.11
9.8,0,18.9,1,9.8,1,14.8,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,17,0,1,0,0,0,0,0,11674,13241.123
9.8,0,18.9,1,9.8,1,14.8,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,17,1,0,0,0,0,0,0,28579,28331.457
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,16,0,1,0,0,0,0,0,13069,14706.585
0.0,0,23.1,1,17.4,1,8.0,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,16,0,0,0,0,1,0,0,3140,3480.6414
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,0,0,0,1,0,2826,3109.077
0.0,0,24.8,1,9.4,1,21.8,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,15,0,0,1,0,0,0,0,2813,3192.1343
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,0,0,0,1,36301,32066.11
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,0,0,1,0,17748,18023.848
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,0,1,0,0,0,0,9485.23
0.2,0,22.7,1,5.2,1,24.5,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,14,0,0,1,0,0,0,0,11722,10575.631
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,0,0,0,0,0,1,38617,32066.11
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,1,0,0,0,0,0,11951,13241.123
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,1,0,0,0,0,0,0,29802,27825.828
1.4,0,15.1,1,7.5,1,16.7,1,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,11,0,0,0,0,0,1,0,19802,18023.848
0.8,0,16.8,1,13.0,1,18.4,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,10,0,0,0,0,1,0,0,2058,2518.1238
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,1,0,0,0,0,1570,2092.5269
0.0,0,22.0,1,9.5,1,14.1,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,9,0,0,0,0,0,0,1,13644,16017.399
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,0,0,0,0,0,0,1,18818,19868.457
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,0,1,0,0,0,0,0,19089,15225.498
0.0,0,16.9,1,9.7,1,23.0,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,8,1,0,0,0,0,0,0,37565,34236.766
0.0,0,22.5,1,14.1,1,7.8,4,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,7,0,0,0,0,0,1,0,17992,18023.848
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,0,1,0,0,0,0,0,15181,13241.123
0.0,0,27.2,1,9.7,1,22.6,3,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,6,0,0,0,0,1,0,0,3052,3130.283
2.8,0,17.1,1,8.0,1,7.5,2,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,5,0,0,0,0,0,1,0,18489,18023.848
9.2,0,15.9,1,11.1,1,13.7,0,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,3,0,0,0,0,1,0,0,1972,2518.1238
0.0,0,24.0,1,12.1,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,2,0,0,0,0,0,0,1,13949,16017.399
0.0,0,24.0,1,12.1,1,18.7,6,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,2,0,0,0,0,1,0,0,2798,3480.6414
1.6,0,18.6,1,11.6,1,11.9,5,4541000,2.51,0.0,0.0,6508.1,6423.0,6432.0,5402.4,5317.7,1663974.0,2016,10,1,0,1,0,0,0,0,0,15402,15225.498
1.8,0,16.7,0,12.5,0,16.2,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,29,1,0,0,0,0,0,0,39681,31781.926
2.2,0,19.3,0,7.5,0,19.6,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,28,0,0,0,0,0,0,1,36714,32066.11
12.6,0,14.8,0,7.4,0,13.4,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,27,0,0,0,1,0,0,0,32977,28417.84
0.0,0,18.8,0,9.1,0,18.5,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,20,0,0,1,0,0,0,0,11242,10575.631
0.2,0,16.3,0,8.5,0,16.2,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,19,1,0,0,0,0,0,0,32393,27825.828
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,18,0,0,1,0,0,0,0,1615,2022.3926
0.4,0,12.5,0,10.8,0,5.5,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,18,0,0,0,0,1,0,0,3072,3493.7136
0.0,0,19.8,0,11.1,0,18.8,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,17,1,0,0,0,0,0,0,37044,34236.766
2.0,0,14.6,0,8.7,0,6.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,15,0,0,0,0,0,0,1,36086,32066.11
2.0,0,14.6,0,8.7,0,6.9,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,15,0,0,0,0,1,0,0,2807,3026.0093
20.6,0,16.1,0,10.5,0,13.2,2,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,14,0,0,0,0,0,1,0,17161,18023.848
9.0,0,14.6,0,9.6,1,2.8,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,13,0,1,0,0,0,0,0,11312,13241.123
9.0,0,14.6,0,9.6,1,2.8,1,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,13,0,0,0,0,0,0,1,36151,32066.11
1.6,0,13.6,1,9.9,0,7.0,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,12,0,0,0,0,0,1,0,17277,18023.848
9.4,0,14.3,0,11.5,0,7.9,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,10,0,0,0,0,0,0,1,17476,19868.457
0.6,0,16.7,0,16.0,0,5.9,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,9,0,0,0,1,0,0,0,31866,30914.604
0.6,0,16.7,0,16.0,0,5.9,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,9,0,1,0,0,0,0,0,15168,15547.18
0.6,0,16.7,0,16.0,0,5.9,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,9,1,0,0,0,0,0,0,33883,34175.34
0.0,0,23.3,0,13.1,0,16.0,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,8,0,1,0,0,0,0,0,13145,13241.123
0.0,0,18.4,0,12.8,0,11.7,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,5,0,0,0,1,0,0,0,29177,27594.816
0.0,0,18.4,0,12.8,0,11.7,0,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,5,0,0,1,0,0,0,0,10997,10575.631
0.2,0,16.9,0,10.1,0,10.0,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,4,0,0,0,0,1,0,0,3191,3598.0562
0.2,0,16.9,0,10.1,0,10.0,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,4,0,0,1,0,0,0,0,1610,2092.5269
0.2,0,16.9,0,10.1,0,10.0,6,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,4,1,0,0,0,0,0,0,27888,27705.076
0.2,0,15.7,0,10.0,0,12.9,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,3,1,0,0,0,0,0,0,34420,34236.766
0.2,0,15.7,0,10.0,0,12.9,5,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,3,0,0,0,0,0,0,1,16836,19868.457
0.4,0,15.0,0,9.6,0,9.6,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,2,0,0,0,0,0,0,1,36067,32066.11
0.4,0,15.0,0,9.6,0,9.6,4,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,2,0,0,1,0,0,0,0,11328,10575.631
0.0,0,15.5,0,11.6,0,8.8,3,4541000,2.51,0.0,0.0,6270.8,6455.2,6402.3,5525.2,5435.9,1695838.0,2016,9,1,0,0,0,0,0,1,0,17793,18023.848
0.8,0,20.2,1,12.8,1,10.1,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,31,1,0,0,0,0,0,0,34374,29740.49
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,30,1,0,0,0,0,0,0,26201,27825.828
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,30,0,1,0,0,0,0,0,10446,13241.123
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,30,0,0,0,1,0,0,0,25908,26775.676
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,30,0,0,0,0,0,1,0,17951,18023.848
0.0,0,16.8,1,10.2,1,5.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,30,0,0,0,0,1,0,0,2372,3026.0093
0.0,0,19.0,1,10.5,1,12.2,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,28,0,0,0,0,0,0,1,15201,16017.399
0.0,0,16.3,1,9.3,1,11.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,27,0,0,0,0,0,1,0,2427,3109.077
0.6,0,14.4,1,7.2,1,8.8,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,26,0,1,0,0,0,0,0,16602,15547.18
1.2,0,13.0,1,6.5,1,13.5,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,25,0,0,1,0,0,0,0,11459,10575.631
0.0,0,12.7,1,3.7,1,14.0,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,24,0,0,1,0,0,0,0,11125,10575.631
0.0,0,12.7,1,3.7,1,14.0,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,24,0,1,0,0,0,0,0,12484,13241.123
11.0,0,13.4,1,7.0,1,14.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,23,0,0,0,0,0,1,0,17827,18023.848
11.0,0,13.4,1,7.0,1,14.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,23,0,0,0,1,0,0,0,30985,28417.84
9.4,0,13.6,1,6.9,1,9.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,20,0,0,1,0,0,0,0,2968,3192.1343
0.4,0,15.6,1,12.5,1,9.6,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,17,1,0,0,0,0,0,0,30239,29238.184
0.0,0,18.2,1,10.0,1,13.5,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,16,0,0,0,1,0,0,0,31811,28417.84
0.2,0,18.7,1,8.5,1,11.6,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,14,0,0,1,0,0,0,0,1933,2092.5269
0.2,0,18.7,1,8.5,1,11.6,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,14,1,0,0,0,0,0,0,31630,27705.076
0.2,0,18.7,1,8.5,1,11.6,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,14,0,0,0,0,0,0,1,16278,16017.399
1.6,0,15.1,1,7.9,1,9.5,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,13,0,0,0,0,0,0,1,20441,19868.457
1.6,0,15.1,1,7.9,1,9.5,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,13,1,0,0,0,0,0,0,36882,33696.836
0.0,0,14.1,1,7.7,1,11.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,12,0,0,0,0,0,0,1,37779,32066.11
0.0,0,14.1,1,7.7,1,11.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,12,0,0,0,0,1,0,0,3208,3311.5176
0.0,0,14.1,1,7.7,1,11.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,12,0,1,0,0,0,0,0,17463,15547.18
8.2,0,15.7,1,6.8,1,10.3,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,11,0,0,1,0,0,0,0,11427,10575.631
0.0,0,15.3,1,9.6,1,11.3,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,10,0,0,0,0,0,1,0,17888,18023.848
0.0,0,15.3,1,9.6,1,11.3,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,10,0,1,0,0,0,0,0,12631,13241.123
0.0,0,18.9,1,9.7,1,7.8,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,9,0,0,0,0,0,0,1,35631,32066.11
0.0,0,18.9,1,9.7,1,7.8,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,9,0,0,1,0,0,0,0,11245,10575.631
0.0,0,18.9,1,9.7,1,7.8,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,9,0,0,0,0,0,1,0,18292,18023.848
0.0,0,14.2,1,5.0,1,8.0,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,8,0,0,0,0,1,0,0,2138,2442.13
0.0,0,16.6,1,7.6,1,10.4,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,7,0,0,0,1,0,0,0,32962,27729.494
0.8,0,14.6,1,4.9,1,11.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,4,0,0,1,0,0,0,0,11661,10575.631
2.8,0,12.8,1,8.7,1,8.4,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,3,0,0,0,0,0,1,0,18393,18023.848
2.8,0,12.8,1,8.7,1,8.4,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,3,0,1,0,0,0,0,0,12809,13241.123
14.4,0,13.4,1,8.5,1,11.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,2,0,1,0,0,0,0,0,14130,13241.123
14.4,0,13.4,1,8.5,1,11.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,2,0,0,1,0,0,0,0,11606,10575.631
2.8,0,14.4,1,11.2,1,5.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,1,0,0,0,0,0,0,1,35658,32066.11
2.4,0,13.8,1,9.1,1,8.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,30,0,1,0,0,0,0,0,20537,15225.498
0.0,0,15.3,1,10.2,1,5.0,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,29,0,0,0,1,0,0,0,38955,30914.604
0.0,0,15.2,1,6.9,1,6.3,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,28,0,0,0,1,0,0,0,34794,28267.78
0.4,0,12.9,1,7.5,1,6.9,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,27,0,0,0,0,0,1,0,18181,18023.848
0.4,0,12.9,1,7.5,1,6.9,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,27,0,0,0,0,0,0,1,35369,32066.11
4.8,0,11.0,1,6.5,1,7.2,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,26,0,0,0,0,1,0,0,2523,3197.518
4.8,0,11.0,1,6.5,1,7.2,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,26,1,0,0,0,0,0,0,29066,27825.828
4.8,0,11.0,1,6.5,1,7.2,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,26,0,0,0,0,0,0,1,34692,32066.11
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,25,0,0,0,0,0,1,0,17270,18023.848
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,25,0,1,0,0,0,0,0,11955,13241.123
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,25,1,0,0,0,0,0,0,28523,27825.828
0.8,0,11.4,1,4.7,1,10.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,24,0,0,0,0,1,0,0,3624,3598.0562
0.8,0,11.4,1,4.7,1,10.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,24,0,0,1,0,0,0,0,1988,2092.5269
1.8,0,18.1,1,6.9,1,7.4,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,21,1,0,0,0,0,0,0,34299,31781.926
1.8,0,18.1,1,6.9,1,7.4,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,21,0,0,0,0,0,0,1,35788,32066.11
1.8,0,16.1,1,9.8,1,9.2,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,20,0,0,0,0,0,1,0,18410,18023.848
0.0,0,16.0,1,12.6,1,5.7,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,19,0,0,0,0,0,1,0,18017,18023.848
0.0,0,17.7,1,9.6,1,8.8,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,18,0,0,0,0,0,1,0,17816,18023.848
0.0,0,13.7,1,7.8,1,10.2,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,16,0,1,0,0,0,0,0,20091,15225.498
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,15,0,0,0,0,1,0,0,2991,3483.0264
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,0,0,0,0,1,0,0,2607,3197.518
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,0,0,0,1,0,0,0,31529,28267.78
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,0,0,1,0,0,0,0,11744,10575.631
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,0,1,0,0,0,0,0,14892,13241.123
0.4,0,12.0,1,4.5,1,9.0,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,13,0,0,0,0,0,1,0,17698,18023.848
0.4,0,12.0,1,4.5,1,9.0,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,13,0,0,0,0,1,0,0,2832,3197.518
3.6,0,16.0,1,8.3,1,7.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,11,1,0,0,0,0,0,0,31235,27825.828
0.0,0,14.2,1,6.5,1,3.6,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,10,0,0,0,0,1,0,0,3561,3496.3079
0.0,0,14.2,1,6.5,1,3.6,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,10,0,0,0,1,0,0,0,25994,26350.812
0.0,0,14.2,1,6.5,1,3.6,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,10,0,0,1,0,0,0,0,1800,1855.3876
0.2,0,15.2,1,5.3,1,9.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,9,0,0,0,0,0,0,1,20588,19868.457
0.8,0,15.3,1,9.7,1,7.4,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,8,0,0,0,0,0,1,0,17225,18023.848
0.8,0,15.3,1,9.7,1,7.4,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,8,1,0,0,0,0,0,0,43210,34175.34
0.6,0,12.8,1,8.2,1,1.8,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,5,0,0,0,0,1,0,0,3677,3197.518
0.6,0,12.8,1,8.2,1,1.8,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,5,0,1,0,0,0,0,0,11895,13241.123
0.0,0,16.7,1,10.9,1,7.8,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,3,1,0,0,0,0,0,0,31201,27705.076
0.0,0,16.7,1,10.9,1,7.8,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,3,0,0,0,0,0,1,0,1733,2408.1953
0.0,0,11.7,0,10.3,0,5.6,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,30,0,0,0,1,0,0,0,26348,26359.62
