total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,0,0,1,0,0,0,0,10933,10825.679
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,1,0,0,0,0,0,0,26921,27896.186
4.8,0,15.1,1,6.7,1,11.0,2,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,6,0,0,0,0,1,0,0,2455,2810.8174
0.4,0,13.7,1,8.8,1,13.4,0,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,4,0,0,0,0,0,0,1,35886,35914.496
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,0,0,1,0,0,0,24454,26555.705
0.0,0,17.2,1,13.4,1,6.3,6,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,3,0,1,0,0,0,0,0,14275,13958.615
0.0,0,18.4,1,7.3,1,6.3,5,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,2,0,0,0,0,0,1,0,2464,3292.9495
0.0,0,17.0,1,3.7,1,14.4,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,1,0,0,0,1,0,0,0,35142,36407.535
0.0,0,17.0,1,3.7,1,14.4,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,1,0,0,1,0,0,0,0,10793,11619.55
0.0,0,17.0,1,3.7,1,14.4,4,4654000,2.49,0.0,0.0,6368.9,6595.2,6631.0,5744.9,5681.6,1788393.0,2017,9,1,1,0,0,0,0,0,0,45066,36358.4
0.6,0,13.8,1,7.7,1,12.3,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,30,1,0,0,0,0,0,0,28834,28087.564
0.0,0,12.9,1,5.4,1,9.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,29,1,0,0,0,0,0,0,26458,24216.117
0.6,0,11.8,1,5.8,1,14.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,28,0,0,0,0,0,0,1,36687,36262.863
0.6,0,11.8,1,5.8,1,14.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,28,0,0,0,1,0,0,0,25835,27196.586
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,0,1,0,0,0,0,0,13698,14045.427
7.8,0,10.7,1,5.8,1,11.8,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,27,0,0,0,0,0,0,1,17309,15957.374
0.0,0,15.3,1,9.9,1,8.5,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,26,0,0,0,0,0,1,0,2686,3328.0708
0.6,0,15.0,1,4.9,1,13.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,25,0,0,0,1,0,0,0,37024,38935.117
0.6,0,15.0,1,4.9,1,13.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,25,0,0,0,0,0,1,0,22884,22041.295
9.2,0,13.3,1,5.2,1,13.0,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,24,0,0,0,1,0,0,0,30330,30813.543
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,1,0,0,0,26886,30796.871
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,0,0,1,0,21273,21448.03
0.0,0,18.1,1,8.3,1,9.7,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,23,0,0,0,0,1,0,0,2708,2955.543
1.6,0,16.8,1,5.7,1,11.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,22,0,0,0,1,0,0,0,29991,29738.736
1.6,0,16.8,1,5.7,1,11.1,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,22,0,1,0,0,0,0,0,11936,11720.42
0.6,0,12.7,1,6.8,1,7.9,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,21,0,0,1,0,0,0,0,11034,10681.162
0.6,0,12.7,1,6.8,1,7.9,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,21,0,1,0,0,0,0,0,11397,11850.632
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,20,0,0,0,0,0,0,1,16701,17282.734
2.0,0,13.3,1,5.1,1,13.9,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,20,0,0,0,0,0,1,0,2002,2649.161
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,0,0,0,0,0,1,0,2936,3342.1343
7.2,0,11.8,1,5.9,1,11.6,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,19,0,0,0,0,1,0,0,3852,4219.7495
2.8,0,12.2,1,8.0,1,9.4,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,18,0,0,0,0,0,0,1,38574,38931.887
2.8,0,12.2,1,8.0,1,9.4,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,18,1,0,0,0,0,0,0,32655,35377.375
1.8,0,15.6,1,9.3,1,9.1,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,17,0,1,0,0,0,0,0,12666,12284.336
0.8,0,18.1,1,12.1,1,10.9,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,16,0,1,0,0,0,0,0,13382,13192.643
0.2,0,17.5,1,10.4,1,3.2,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,15,0,0,0,0,0,1,0,23207,22851.047
0.0,0,20.1,1,12.3,1,12.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,14,1,0,0,0,0,0,0,28866,29341.17
0.0,0,20.1,1,12.3,1,12.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,14,0,0,0,0,1,0,0,2246,2049.333
0.0,0,20.1,1,12.3,1,12.6,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,14,0,0,0,0,0,0,1,37691,36884.0
2.0,0,18.7,1,9.4,1,11.1,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,13,0,0,0,0,0,0,1,16639,17776.773
2.8,0,17.9,1,10.3,1,9.9,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,12,0,0,0,0,1,0,0,3846,4338.651
2.8,0,17.9,1,10.3,1,9.9,5,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,12,0,0,0,0,0,0,1,21384,20921.45
0.0,0,16.4,1,10.3,1,9.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,11,0,0,0,0,0,1,0,22563,22245.918
0.0,0,16.4,1,10.3,1,9.3,4,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,11,0,0,1,0,0,0,0,11458,11487.457
0.0,0,18.8,1,11.4,1,8.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,10,0,0,0,0,1,0,0,2664,3207.6782
0.0,0,18.8,1,11.4,1,8.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,10,0,0,0,0,0,1,0,22731,23380.482
0.0,0,16.8,1,8.9,1,11.5,2,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,9,0,0,0,0,0,1,0,22614,22885.648
4.2,0,12.3,1,7.7,1,7.3,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,7,0,0,0,0,0,0,1,36658,36250.887
4.2,0,12.3,1,7.7,1,7.3,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,7,0,0,0,0,0,1,0,21780,21796.79
4.2,0,12.3,1,7.7,1,7.3,0,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,7,0,0,1,0,0,0,0,11031,10906.565
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,6,0,1,0,0,0,0,0,14726,14469.273
0.0,0,13.0,1,9.0,1,8.2,6,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,6,0,0,0,0,0,1,0,1839,1678.7621
0.0,0,9.0,1,3.1,1,4.4,3,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,3,1,0,0,0,0,0,0,27523,31007.54
0.0,0,15.5,1,3.5,1,11.5,1,4654000,2.49,0.0,0.0,6389.1,6598.7,6614.8,5776.3,5714.5,1789972.0,2017,8,1,0,0,0,0,0,0,1,37145,37646.01
0.0,0,14.8,0,6.7,0,11.5,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,31,0,0,0,0,1,0,0,2230,2476.1328
0.0,0,14.8,0,6.7,0,11.5,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,31,0,0,0,0,0,1,0,21842,20977.496
0.0,0,18.1,0,11.3,0,8.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,30,0,0,1,0,0,0,0,2321,2772.8074
0.0,0,17.9,0,9.7,0,10.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,29,0,0,0,1,0,0,0,35816,37250.547
2.0,0,14.2,0,4.4,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,27,0,0,0,0,0,0,1,38665,36518.633
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,26,0,0,1,0,0,0,0,11422,11442.332
2.4,0,15.0,0,10.9,0,8.7,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,26,1,0,0,0,0,0,0,29461,30837.36
0.0,0,17.2,0,9.8,0,9.0,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,25,0,1,0,0,0,0,0,12458,12707.749
0.0,0,17.2,0,9.8,0,9.0,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,25,0,0,0,0,0,0,1,37960,37598.703
7.0,0,16.1,0,8.1,0,8.3,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,24,0,0,0,1,0,0,0,29947,29488.49
0.0,0,14.1,0,8.4,0,5.4,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,23,0,0,1,0,0,0,0,1742,1806.8373
0.0,0,12.4,0,5.4,0,7.0,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,22,0,0,1,0,0,0,0,2433,2882.412
0.2,0,14.5,0,9.7,0,5.8,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,18,0,0,0,0,0,1,0,22775,22069.229
0.0,0,12.5,0,3.0,0,7.8,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,16,0,0,0,0,0,1,0,1778,2339.0913
0.0,0,12.0,0,4.5,0,9.4,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,15,0,0,0,0,1,0,0,4507,3722.7014
0.0,0,12.0,0,4.5,0,9.4,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,15,0,0,0,1,0,0,0,34057,32038.453
0.0,0,12.0,0,4.5,0,9.4,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,15,0,0,0,0,0,1,0,2588,3108.3057
2.0,0,15.9,0,9.9,0,8.6,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,14,0,0,1,0,0,0,0,11243,10219.745
0.0,0,13.3,0,4.8,0,5.5,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,13,0,0,0,1,0,0,0,31649,29735.416
0.0,0,13.3,0,4.8,0,5.5,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,13,0,0,1,0,0,0,0,10207,12029.307
0.0,0,15.1,0,3.2,0,9.8,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,12,1,0,0,0,0,0,0,33521,33011.273
0.0,0,15.1,0,3.2,0,9.8,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,12,0,0,0,0,0,0,1,38753,39518.35
0.0,0,16.0,0,7.0,0,5.7,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,10,0,0,0,0,1,0,0,2015,2627.49
0.8,0,14.6,0,7.3,0,7.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,9,0,0,1,0,0,0,0,2008,2240.0115
0.8,0,14.6,0,7.3,0,7.3,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,9,0,0,0,0,1,0,0,3389,3588.73
0.0,0,13.5,0,5.3,0,5.1,5,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,8,0,0,0,0,1,0,0,3904,3562.8564
0.0,0,14.2,0,8.0,0,9.4,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,7,1,0,0,0,0,0,0,41489,39325.746
0.0,0,14.2,0,8.0,0,9.4,4,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,7,0,0,0,0,0,0,1,41684,39081.605
0.0,0,15.0,0,4.8,0,8.7,3,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,6,1,0,0,0,0,0,0,36278,34988.098
0.0,0,15.8,0,10.1,1,6.5,2,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,5,1,0,0,0,0,0,0,34388,31640.443
3.0,0,16.2,1,9.0,0,6.4,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,4,0,0,0,0,0,0,1,38027,38181.58
3.0,0,16.2,1,9.0,0,6.4,1,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,4,1,0,0,0,0,0,0,32365,30034.834
0.0,0,13.9,0,3.8,0,3.9,0,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,3,0,0,0,0,0,0,1,36812,30240.475
0.0,0,14.3,0,0.8,0,9.2,6,4654000,2.49,0.0,0.0,6347.9,6622.4,6604.5,5773.9,5720.6,1785987.0,2017,7,2,0,0,0,0,0,1,0,2546,2221.2039
0.0,0,13.7,1,9.2,1,5.0,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,29,0,0,0,1,0,0,0,25282,27187.703
0.0,0,13.7,1,9.2,1,5.0,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,29,0,0,1,0,0,0,0,12381,11958.566
0.0,0,14.1,1,6.8,1,5.4,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,28,1,0,0,0,0,0,0,31943,31296.47
0.0,0,12.1,1,6.0,1,4.4,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,27,1,0,0,0,0,0,0,29792,29389.47
1.4,0,12.6,1,8.8,1,7.8,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,26,0,0,0,0,0,1,0,21647,21697.957
1.4,0,12.6,1,8.8,1,7.8,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,26,0,0,1,0,0,0,0,11199,11502.728
1.4,0,12.3,1,8.3,1,7.3,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,24,0,0,0,1,0,0,0,33882,32447.924
0.0,0,14.9,1,7.4,1,8.2,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,23,0,0,0,1,0,0,0,33927,34704.457
0.0,0,14.9,1,7.4,1,8.2,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,23,0,0,1,0,0,0,0,11940,11651.94
0.0,0,14.9,1,7.4,1,8.2,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,23,0,0,0,0,1,0,0,3047,3401.8381
0.6,0,13.5,1,7.8,1,5.0,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,21,0,0,0,0,0,0,1,37755,37807.766
0.6,0,13.5,1,7.8,1,5.0,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,21,0,0,0,0,0,1,0,22604,22373.354
0.0,0,16.1,1,7.1,1,6.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,19,0,0,0,1,0,0,0,26871,26496.584
0.0,0,16.1,1,7.1,1,6.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,19,0,0,1,0,0,0,0,11944,11162.315
0.0,0,16.3,1,5.4,1,7.9,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,18,0,0,0,0,1,0,0,3825,3182.6506
0.0,0,15.5,1,4.2,1,9.2,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,17,1,0,0,0,0,0,0,35454,36390.54
0.0,0,15.5,1,4.2,1,9.2,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,17,0,0,0,1,0,0,0,34614,33652.168
0.0,0,17.1,1,6.6,1,8.9,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,16,0,0,0,0,0,0,1,40972,39514.066
0.0,0,17.1,1,6.6,1,8.9,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,16,0,0,1,0,0,0,0,11424,11796.231
0.0,0,19.0,1,7.7,1,7.4,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,15,0,1,0,0,0,0,0,12480,12525.573
0.0,0,17.4,1,4.0,1,8.9,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,14,0,0,0,0,1,0,0,3002,2622.396
0.0,0,17.4,1,4.0,1,8.9,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,14,0,0,1,0,0,0,0,11747,11563.281
0.0,0,15.1,1,8.8,1,6.6,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,13,0,0,0,0,1,0,0,2572,2082.8665
0.0,0,15.1,1,8.8,1,6.6,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,13,0,0,1,0,0,0,0,11813,11347.565
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,0,1,0,0,0,25783,25783.822
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,1,0,0,0,0,0,0,27417,27397.715
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,1,0,0,0,0,1893,1898.891
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,0,0,0,1,0,2507,4266.366
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,0,0,0,1,0,2507,4266.366
0.0,0,15.9,1,6.0,1,5.1,0,4654000,2.49,1.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,12,0,0,0,0,0,0,1,14145,14172.88
0.2,0,15.5,1,3.4,1,8.6,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,11,0,0,0,0,1,0,0,4446,4634.7847
0.0,0,15.8,1,7.0,1,8.9,5,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,10,0,1,0,0,0,0,0,17781,18401.197
1.8,0,15.0,1,6.6,1,7.8,4,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,9,0,0,0,0,0,1,0,21777,22332.783
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,0,0,1,0,0,2920,2810.3623
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,0,1,0,0,0,27844,28801.37
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,0,0,1,0,0,0,0,11562,11512.706
0.0,0,14.3,1,5.9,1,9.2,2,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,7,1,0,0,0,0,0,0,30058,31057.543
6.4,0,13.9,1,8.7,1,6.3,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,6,0,0,0,1,0,0,0,25935,25847.988
6.4,0,13.9,1,8.7,1,6.3,1,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,6,0,0,1,0,0,0,0,11427,11801.862
0.0,0,17.5,1,5.6,1,5.0,0,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,5,0,0,0,0,0,1,0,21927,21094.844
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,1,0,0,0,0,2122,2009.9816
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,0,1,0,0,0,25037,26867.912
0.0,0,15.8,1,4.4,1,9.3,6,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,4,0,0,0,0,0,1,0,2000,1786.6133
0.4,0,13.9,1,7.9,1,4.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,1,0,0,0,0,1,0,0,2791,2527.9822
0.4,0,13.9,1,7.9,1,4.7,3,4654000,2.49,0.0,0.0,6368.2,6594.4,6593.3,5764.0,5721.5,1776745.0,2017,6,1,0,0,1,0,0,0,0,12365,11795.671
2.2,0,13.1,1,9.3,1,6.9,1,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,30,0,0,0,0,1,0,0,2513,2286.3152
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,1,0,0,0,0,0,0,27939,27925.293
1.4,0,14.8,1,7.7,1,8.0,0,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,29,0,0,1,0,0,0,0,11827,11268.5205
0.0,0,17.8,1,11.9,1,8.3,5,4654000,2.49,0.0,0.0,6396.5,6618.1,6576.4,5761.3,5724.6,1774206.0,2017,5,27,1,0,0,0,0,0,0,34316,34946.57
