total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,21.1,1,14.9,1,16.6,0,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,5,0,0,1,0,0,0,0,10107,10877.434
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,1,0,0,0,0,0,0,28057,30166.47
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,0,0,0,0,0,0,1,16169,17140.88
0.0,0,21.0,1,15.8,1,22.2,6,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,4,0,0,0,1,0,0,0,29738,25522.969
0.0,0,32.7,1,13.9,1,21.8,5,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,3,0,0,0,0,0,0,1,20843,22371.395
0.4,0,22.8,1,14.5,1,19.6,4,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,2,0,0,0,1,0,0,0,39676,29537.617
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,1,0,0,0,0,0,0,1,41570,35942.26
0.8,0,20.5,1,16.2,1,17.7,3,4771000,2.51,0.0,0.0,6821.8,6824.2,6835.8,5868.9,5759.4,1847785.0,2018,3,1,0,0,0,0,0,1,0,25939,21213.217
0.0,0,30.9,1,20.0,1,19.6,2,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,28,0,0,0,0,1,0,0,3349,3498.0698
0.0,0,31.3,1,14.9,1,24.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,27,0,0,0,0,1,0,0,3175,3234.7961
0.0,0,31.3,1,14.9,1,24.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,27,0,0,1,0,0,0,0,12159,10877.434
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,25,0,0,0,0,1,0,0,4200,3714.7786
0.0,0,19.8,1,16.2,1,10.0,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,25,0,0,0,1,0,0,0,31707,26231.67
0.2,0,33.5,1,21.2,1,13.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,23,0,0,0,0,0,1,0,25302,21213.217
0.0,0,31.0,1,20.3,1,16.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,22,0,0,0,0,0,1,0,26366,21213.217
0.0,0,29.5,1,14.1,1,25.5,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,20,0,0,0,1,0,0,0,31297,26927.799
0.0,0,29.5,1,14.1,1,25.5,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,20,1,0,0,0,0,0,0,33352,30828.625
0.8,0,25.4,1,17.6,1,20.9,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,19,0,0,0,0,1,0,0,2548,2582.5657
0.0,0,24.0,1,13.6,1,20.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,18,0,0,0,1,0,0,0,41393,26231.67
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,0,0,0,0,0,1,0,3752,5921.707
0.0,0,25.3,1,12.4,1,24.1,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,17,0,0,0,0,1,0,0,4453,3942.3577
0.0,0,22.2,1,15.7,1,24.8,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,16,0,0,0,0,1,0,0,3447,3606.0608
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,15,0,0,0,0,1,0,0,3242,3498.0698
0.0,0,24.2,1,13.5,1,18.4,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,15,0,1,0,0,0,0,0,18561,14309.512
0.0,0,29.0,1,13.6,1,26.0,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,13,0,0,0,0,0,0,1,40019,35942.26
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,0,1,0,0,0,28455,26927.799
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,0,0,1,0,0,0,0,12296,10877.434
0.0,0,23.6,1,16.3,1,22.2,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,12,1,0,0,0,0,0,0,31311,29172.848
0.0,0,21.2,1,15.5,1,18.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,11,0,0,0,1,0,0,0,28649,26231.67
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,1,0,0,0,0,0,0,32292,30896.771
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,0,0,1,0,0,0,0,2609,3783.8406
0.0,0,30.3,1,18.7,1,6.6,5,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,10,0,1,0,0,0,0,0,19502,15669.942
0.0,0,24.9,1,20.4,1,17.2,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,9,0,0,0,0,0,0,1,39956,35942.26
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,1,0,0,0,0,0,0,24375,32406.598
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,1,0,0,0,0,0,14531,14309.512
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,0,0,0,1,0,0,2792,3498.0698
0.0,0,27.5,1,20.6,1,15.8,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,8,0,0,0,1,0,0,0,28488,26927.799
0.0,0,29.9,1,17.7,1,27.6,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,6,1,0,0,0,0,0,0,31418,29172.848
0.0,0,29.9,1,17.7,1,27.6,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,6,0,1,0,0,0,0,0,14059,14309.512
0.0,0,29.9,1,17.7,1,27.6,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,6,0,0,0,0,1,0,0,2899,3234.7961
0.0,0,29.9,1,17.7,1,27.6,1,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,6,0,0,0,0,0,1,0,25129,21213.217
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,1,0,0,0,0,0,12963,14309.512
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,0,0,0,1,0,0,2252,2582.5657
0.0,0,25.7,1,17.0,1,24.0,0,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,5,0,0,0,0,0,0,1,37932,35942.26
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,0,0,0,0,0,0,1,16485,17140.88
0.0,0,25.7,1,14.7,1,28.5,6,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,4,0,0,0,0,1,0,0,3303,3714.7786
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,1,0,0,0,0,0,15565,16015.503
0.0,0,22.1,1,13.4,1,28.4,4,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,2,0,0,1,0,0,0,0,10995,10877.434
0.2,0,22.5,1,12.1,1,28.9,3,4771000,2.51,0.0,0.0,6039.6,6822.7,6806.9,6117.3,6015.9,1919275.0,2018,2,1,0,1,0,0,0,0,0,12764,14309.512
0.0,0,19.1,1,14.6,1,19.6,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,31,0,1,0,0,0,0,0,12010,13873.513
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,0,1,0,0,0,0,0,11794,13873.513
38.8,0,21.0,1,15.6,1,14.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,30,0,0,0,0,1,0,0,2901,2798.7976
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,0,0,1,0,0,1780,1985.6244
0.0,0,33.5,1,27.8,1,7.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,29,0,0,0,0,0,0,1,32670,34145.887
0.0,0,38.1,1,22.7,1,28.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,28,1,0,0,0,0,0,0,19389,25599.0
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,1,0,0,0,0,0,0,29261,28765.096
3.4,0,33.2,1,21.2,1,27.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,27,0,0,0,0,0,1,0,2184,5009.4707
0.0,0,28.4,1,19.4,1,19.9,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,26,0,0,0,1,0,0,0,31886,28093.545
0.0,0,28.4,1,19.4,1,19.9,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,26,0,1,0,0,0,0,0,15138,15579.504
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,0,0,0,0,0,1,0,23183,19885.52
0.0,0,26.6,1,17.1,1,28.1,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,25,0,0,1,0,0,0,0,10976,9812.481
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,1,0,0,0,0,11267,9812.481
0.0,0,23.3,1,14.8,1,27.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,24,0,0,0,0,0,1,0,23603,19885.52
0.0,0,23.6,1,18.0,1,28.3,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,23,0,0,0,1,0,0,0,27897,25953.156
0.0,0,23.9,1,20.5,1,27.3,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,22,0,1,0,0,0,0,0,12350,14313.515
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,21,1,0,0,0,0,0,0,21523,26039.002
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,21,0,0,0,1,0,0,0,23705,22660.178
0.0,0,28.2,1,21.0,1,14.9,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,21,0,0,0,0,0,0,1,16287,17204.615
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,0,1,0,0,0,0,0,16322,15673.945
0.0,0,24.6,1,20.3,1,20.2,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,20,1,0,0,0,0,0,0,25550,29205.098
0.0,0,40.3,1,22.5,1,30.6,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,19,0,0,0,0,0,0,1,34040,34585.887
0.0,0,40.3,1,22.5,1,30.6,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,19,0,0,1,0,0,0,0,9924,9812.481
0.0,0,40.0,1,16.6,1,30.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,18,0,0,1,0,0,0,0,11070,9812.481
0.0,0,30.3,1,12.4,1,30.9,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,17,0,0,0,1,0,0,0,27027,25953.156
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,0,0,1,0,0,0,0,11066,9812.481
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,0,0,0,1,0,0,0,26175,25953.156
0.0,0,26.9,1,12.9,1,31.1,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,16,0,0,0,0,0,1,0,22947,19885.52
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,15,0,0,0,1,0,0,0,25435,25953.156
0.0,0,20.9,1,14.6,1,21.1,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,15,0,0,1,0,0,0,0,10549,9812.481
15.0,0,19.5,1,12.7,1,27.5,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,14,0,0,0,0,1,0,0,3355,3667.088
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,0,0,0,1,0,0,0,25912,26674.826
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,0,0,0,0,1,0,0,2846,3331.602
1.0,0,30.0,1,20.4,1,1.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,12,0,0,0,0,0,1,0,21259,19885.52
0.0,0,25.6,1,13.6,1,23.5,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,10,0,0,0,1,0,0,0,28203,25776.574
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,1,0,0,0,0,0,0,31315,27570.93
0.0,0,22.5,1,15.7,1,30.0,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,9,0,0,0,0,0,0,1,33493,33414.855
0.0,0,21.8,1,18.7,1,11.0,6,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,7,1,0,0,0,0,0,0,21644,25800.824
0.0,0,41.7,1,18.8,1,31.5,5,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,6,0,1,0,0,0,0,0,12831,15633.766
0.0,0,30.7,1,14.7,1,31.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,5,0,0,1,0,0,0,0,6106,7879.8706
0.0,0,30.7,1,14.7,1,31.7,4,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,5,0,1,0,0,0,0,0,15997,15979.326
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,1,0,0,0,0,0,14356,14273.335
0.2,0,23.6,1,14.1,1,31.8,3,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,4,0,0,0,0,0,1,0,13506,18714.486
0.0,0,21.0,1,14.6,1,27.2,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,3,0,0,0,1,0,0,0,26567,25776.574
0.0,0,21.0,1,14.6,1,27.2,2,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,3,0,0,1,0,0,0,0,5839,8641.447
0.0,0,21.8,1,16.4,1,29.7,1,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,2,0,0,0,0,0,0,1,25710,33414.855
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,1,0,0,0,0,0,0,28085,27570.93
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,0,0,0,1,0,0,0,30832,25776.574
0.0,0,25.3,1,16.6,1,31.4,0,4771000,2.51,0.0,0.0,6602.5,6757.3,6773.6,6146.5,6037.7,1932212.0,2018,1,1,0,0,0,0,0,1,0,4064,18714.486
0.2,0,25.7,1,12.0,1,31.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,31,0,0,0,1,0,0,0,35832,26684.508
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,0,0,0,1,0,2031,5921.707
8.4,0,21.3,1,15.6,1,13.6,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,30,0,0,1,0,0,0,0,2186,3853.2234
0.2,0,24.4,1,18.6,1,9.3,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,29,0,0,0,0,0,0,1,22635,35942.26
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,0,0,0,0,0,1,0,5956,20357.754
0.0,0,32.8,1,24.0,1,13.5,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,28,1,0,0,0,0,0,0,26466,31884.924
0.0,0,34.5,1,17.3,1,30.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,27,0,0,0,0,0,0,1,23397,35942.26
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,1,0,0,1708,2355.8735
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,0,1,0,0,1708,2355.8735
0.0,0,30.5,1,12.5,1,31.9,1,4654000,2.49,1.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,26,0,0,0,1,0,0,0,38324,28689.744
0.0,0,21.4,1,15.1,1,29.0,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,25,0,1,0,0,0,0,0,17749,14309.512
0.4,0,19.4,1,15.8,1,25.7,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,24,0,0,0,0,0,0,1,14075,16730.951
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,0,0,0,1,0,0,0,33691,30699.156
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,0,0,1,0,0,0,0,9508,10877.434
0.0,0,27.7,1,13.6,1,26.6,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,22,1,0,0,0,0,0,0,46718,36229.297
20.6,0,24.5,1,15.8,1,19.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,20,0,0,0,1,0,0,0,30057,28689.744
0.0,0,37.4,1,19.7,1,12.1,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,19,0,0,1,0,0,0,0,11431,10716.49
0.0,0,33.0,1,17.1,1,22.1,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,18,0,0,0,0,0,0,1,38108,35942.26
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,0,1,0,0,0,0,0,16643,15215.923
0.0,0,24.5,1,15.7,1,30.5,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,17,0,0,1,0,0,0,0,1844,2158.4373
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,1,0,0,0,0,0,0,43835,37477.81
0.0,0,24.6,1,13.8,1,31.0,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,16,0,0,0,1,0,0,0,33530,28978.402
0.0,0,26.4,1,14.1,1,32.1,4,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,15,0,0,1,0,0,0,0,11378,10115.856
0.0,0,23.1,1,20.5,1,21.7,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,14,0,0,0,0,0,0,1,40633,35942.26
0.0,0,23.1,1,20.5,1,21.7,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,14,0,0,1,0,0,0,0,11997,10877.434
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,1,0,0,0,0,0,0,37075,33890.09
0.0,0,37.6,1,15.8,1,32.0,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,13,0,1,0,0,0,0,0,15242,14309.512
0.0,0,26.4,1,15.8,1,31.3,1,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,12,0,0,0,0,0,1,0,24230,20357.754
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,11,1,0,0,0,0,0,0,36806,35095.89
0.0,0,20.7,1,16.4,1,26.3,0,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,11,0,0,0,0,1,0,0,2281,2670.3967
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,0,0,0,0,0,1,18394,16730.951
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,0,1,0,0,0,0,0,17176,15215.923
0.0,0,22.2,1,14.5,1,31.4,6,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,10,1,0,0,0,0,0,0,38591,33011.38
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,0,1,0,0,0,0,2983,3853.2234
0.0,0,23.0,1,12.7,1,19.2,5,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,9,0,0,0,0,0,0,1,22673,21961.465
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,1,0,0,0,0,0,13297,14309.512
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,0,0,1,0,0,0,26380,28689.744
0.0,0,21.9,1,11.6,1,19.8,3,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,7,0,0,0,0,0,0,1,41173,35942.26
0.0,0,21.3,1,13.6,1,23.6,2,4654000,2.49,0.0,0.0,8757.0,6766.4,6735.7,6167.3,6065.3,1932190.0,2017,12,6,0,0,0,0,0,0,1,40181,35942.26
