total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
5.6,0,16.0,1,7.8,1,8.7,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,22,0,0,0,0,0,1,0,16489,17170.312
5.6,0,16.0,1,7.8,1,8.7,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,22,0,0,0,0,0,0,1,33887,30802.332
1.2,0,14.8,1,9.5,1,7.0,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,21,0,0,0,1,0,0,0,27768,28113.238
1.2,0,14.8,1,9.5,1,7.0,6,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,21,0,0,1,0,0,0,0,1875,1851.8955
9.4,0,13.6,1,6.9,1,9.7,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,20,0,0,0,0,1,0,0,3801,3720.652
0.2,0,16.4,1,15.3,1,2.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,19,1,0,0,0,0,0,0,33700,32477.61
0.0,0,21.6,1,7.1,1,13.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,18,0,0,0,0,0,0,1,35216,30758.488
0.0,0,21.6,1,7.1,1,13.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,18,0,0,0,0,0,1,0,18106,17651.238
0.0,0,21.6,1,7.1,1,13.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,18,0,0,0,0,1,0,0,2889,2971.0972
0.0,0,21.6,1,7.1,1,13.1,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,18,0,0,0,1,0,0,0,34393,30090.1
0.4,0,15.6,1,12.5,1,9.6,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,17,0,0,0,0,1,0,0,2955,2971.0972
0.0,0,18.2,1,10.0,1,13.5,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,16,0,0,1,0,0,0,0,11886,10521.1875
0.0,0,18.2,1,10.0,1,13.5,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,16,0,0,0,0,0,1,0,18707,17651.238
0.0,0,18.1,1,10.2,1,13.4,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,15,1,0,0,0,0,0,0,30565,28065.242
0.0,0,18.1,1,10.2,1,13.4,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,15,0,0,0,1,0,0,0,31576,28503.59
1.6,0,15.1,1,7.9,1,9.5,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,13,0,0,0,0,0,1,0,2672,4824.065
1.6,0,15.1,1,7.9,1,9.5,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,13,0,0,0,0,1,0,0,3949,3720.652
0.0,0,14.1,1,7.7,1,11.7,4,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,12,1,0,0,0,0,0,0,39985,32477.61
8.2,0,15.7,1,6.8,1,10.3,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,11,0,0,0,0,0,1,0,18348,17651.238
8.2,0,15.7,1,6.8,1,10.3,3,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,11,0,0,0,0,0,0,1,35240,30758.488
0.0,0,15.3,1,9.6,1,11.3,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,10,0,0,0,0,1,0,0,2767,2971.0972
0.0,0,14.2,1,5.0,1,8.0,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,8,0,0,0,0,0,0,1,34502,30802.332
0.0,0,14.4,1,5.8,1,7.0,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,6,0,1,0,0,0,0,0,19955,16676.662
0.0,0,14.4,1,5.8,1,7.0,5,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,6,0,0,0,0,0,1,0,2732,4824.065
2.8,0,12.8,1,8.7,1,8.4,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,3,0,0,0,0,0,0,1,35401,30758.488
2.8,0,12.8,1,8.7,1,8.4,2,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,3,0,0,0,0,1,0,0,2746,2863.5862
14.4,0,13.4,1,8.5,1,11.2,1,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,2,1,0,0,0,0,0,0,29054,28546.168
2.8,0,14.4,1,11.2,1,5.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,1,0,0,0,0,1,0,0,1969,2170.2607
2.8,0,14.4,1,11.2,1,5.2,0,4541000,2.51,0.0,0.0,6127.3,6357.7,6369.2,5529.4,5433.0,1691354.0,2016,8,1,0,1,0,0,0,0,0,11190,13065.575
2.0,0,17.0,1,10.3,1,11.3,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,31,0,0,0,0,1,0,0,3856,3432.7817
2.4,0,13.8,1,9.1,1,8.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,30,0,0,0,1,0,0,0,43619,32804.457
0.0,0,15.2,1,6.9,1,6.3,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,28,1,0,0,0,0,0,0,33819,32477.61
0.4,0,12.9,1,7.5,1,6.9,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,27,0,0,1,0,0,0,0,11508,10521.1875
4.8,0,11.0,1,6.5,1,7.2,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,26,0,0,1,0,0,0,0,11211,10521.1875
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,25,0,0,0,0,0,0,1,34116,30802.332
0.0,0,14.3,1,6.3,1,7.5,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,25,0,0,1,0,0,0,0,11030,10040.264
2.8,0,11.6,1,7.5,1,9.0,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,23,0,0,0,0,1,0,0,3852,3813.799
7.8,0,18.3,1,9.2,1,5.1,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,22,0,0,1,0,0,0,0,11150,10521.1875
1.8,0,18.1,1,6.9,1,7.4,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,21,0,1,0,0,0,0,0,14669,13546.499
0.0,0,17.7,1,9.6,1,8.8,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,18,1,0,0,0,0,0,0,31403,28065.242
0.0,0,13.7,1,7.8,1,10.2,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,16,0,0,0,1,0,0,0,40737,32804.457
0.0,0,13.7,1,7.8,1,10.2,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,16,0,0,0,0,1,0,0,4232,3813.799
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,15,0,1,0,0,0,0,0,18257,15262.026
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,15,1,0,0,0,0,0,0,39610,32477.61
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,15,0,0,0,0,0,0,1,36831,30758.488
0.0,0,14.1,1,8.8,1,7.2,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,15,0,0,0,0,0,1,0,18321,17651.238
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,0,0,0,0,0,0,1,35380,30758.488
1.0,0,14.0,1,6.6,1,7.8,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,14,1,0,0,0,0,0,0,35090,32477.61
0.4,0,12.0,1,4.5,1,9.0,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,13,0,0,0,1,0,0,0,29748,29078.03
0.0,0,13.7,1,10.7,1,8.1,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,12,0,0,1,0,0,0,0,11346,10521.1875
0.0,0,13.7,1,10.7,1,8.1,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,12,0,1,0,0,0,0,0,12202,13546.499
0.0,0,13.7,1,10.7,1,8.1,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,12,0,0,0,0,1,0,0,2578,2860.041
0.0,0,13.7,1,10.7,1,8.1,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,12,0,0,0,0,0,0,1,34785,30758.488
3.6,0,16.0,1,8.3,1,7.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,11,0,0,0,0,0,0,1,35274,30802.332
0.0,0,14.2,1,6.5,1,3.6,6,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,10,1,0,0,0,0,0,0,27608,27503.709
0.2,0,15.2,1,5.3,1,9.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,9,0,0,1,0,0,0,0,2662,3336.0742
0.2,0,15.2,1,5.3,1,9.5,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,9,0,1,0,0,0,0,0,19203,16676.662
0.8,0,15.3,1,9.7,1,7.4,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,8,0,1,0,0,0,0,0,18894,15262.026
0.8,0,15.3,1,9.7,1,7.4,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,8,0,0,1,0,0,0,0,10672,10521.1875
3.8,0,13.7,1,10.5,1,4.1,3,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,7,0,0,0,1,0,0,0,32072,27789.4
22.6,0,13.0,1,9.8,1,4.6,2,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,6,0,1,0,0,0,0,0,13531,13546.499
0.6,0,12.8,1,8.2,1,1.8,1,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,5,0,0,1,0,0,0,0,10454,10521.1875
0.0,0,12.7,1,10.4,1,3.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,4,0,0,0,1,0,0,0,30289,26236.893
0.0,0,12.7,1,10.4,1,3.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,4,1,0,0,0,0,0,0,32456,28065.242
0.0,0,12.7,1,10.4,1,3.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,4,0,1,0,0,0,0,0,13180,13065.575
0.0,0,12.7,1,10.4,1,3.6,0,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,4,0,0,0,0,0,0,1,34338,30802.332
0.2,0,16.5,1,9.9,1,6.7,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,2,0,0,0,0,0,0,1,17251,21941.578
0.2,0,16.5,1,9.9,1,6.7,5,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,2,0,0,0,0,1,0,0,4467,3727.9526
6.4,0,14.1,1,7.3,1,7.1,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,1,0,1,0,0,0,0,0,17497,15262.026
6.4,0,14.1,1,7.3,1,7.1,4,4541000,2.51,0.0,0.0,6059.4,6288.7,6339.8,5644.0,5562.4,1727551.0,2016,7,1,0,0,0,0,0,1,0,17583,17651.238
0.0,0,11.7,0,10.3,0,5.6,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,30,0,0,1,0,0,0,0,10962,10521.1875
0.2,0,15.8,0,8.9,0,8.9,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,29,0,0,1,0,0,0,0,11122,10521.1875
0.2,0,17.0,0,5.0,0,7.8,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,28,0,1,0,0,0,0,0,12963,13546.499
0.2,0,10.6,0,4.8,0,4.7,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,27,0,0,0,0,1,0,0,1754,2170.2607
0.2,0,10.6,0,4.8,0,4.7,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,27,0,0,1,0,0,0,0,10625,10040.264
0.2,0,10.6,0,4.8,0,4.7,0,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,27,1,0,0,0,0,0,0,31449,28065.242
0.2,0,11.1,0,3.0,0,7.7,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,26,0,0,0,1,0,0,0,27903,28113.238
0.2,0,11.1,0,3.0,0,7.7,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,26,0,0,0,0,1,0,0,3107,3432.7817
2.0,0,12.7,0,5.6,0,8.8,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,25,0,0,0,0,0,1,0,2652,4824.065
2.0,0,12.7,0,5.6,0,8.8,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,25,0,0,1,0,0,0,0,2557,3277.8809
13.8,1,10.7,0,6.9,1,5.8,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,24,0,0,0,0,0,1,0,17047,17651.238
13.8,1,10.7,0,6.9,1,5.8,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,24,0,0,0,0,1,0,0,2687,3005.3015
0.6,0,14.8,1,10.4,0,7.2,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,23,0,1,0,0,0,0,0,12031,13546.499
0.6,0,14.8,1,10.4,0,7.2,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,23,0,0,0,0,0,1,0,17743,17651.238
0.0,0,15.4,0,11.2,0,6.6,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,22,0,0,0,0,0,1,0,17926,17651.238
3.2,0,14.7,0,10.4,0,7.0,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,21,0,1,0,0,0,0,0,11525,13546.499
3.2,0,14.7,0,10.4,0,7.0,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,21,0,0,1,0,0,0,0,11439,10521.1875
3.2,0,14.7,0,10.4,0,7.0,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,21,0,0,0,0,1,0,0,2501,2860.041
0.4,0,13.5,0,7.3,0,7.2,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,19,0,0,0,0,0,1,0,1540,3347.9302
0.4,0,13.5,0,7.3,0,7.2,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,19,0,0,0,1,0,0,0,27755,28113.238
0.4,0,13.5,0,7.3,0,7.2,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,19,0,0,1,0,0,0,0,1708,1851.8955
0.4,0,13.5,0,7.3,0,7.2,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,19,0,1,0,0,0,0,0,13557,15293.16
4.2,0,15.1,0,9.3,0,3.5,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,17,0,0,0,0,0,1,0,17677,17651.238
0.0,0,14.3,0,7.8,0,5.1,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,16,0,0,0,0,0,0,1,34413,30758.488
0.0,0,14.3,0,7.8,0,5.1,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,16,0,0,0,0,0,1,0,17360,17651.238
0.0,0,14.3,0,7.8,0,5.1,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,16,0,0,1,0,0,0,0,11320,10521.1875
0.0,0,14.3,0,7.8,0,5.1,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,16,0,1,0,0,0,0,0,11569,13546.499
0.0,0,15.6,0,8.6,0,8.3,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,14,0,0,0,1,0,0,0,26701,28542.168
0.0,0,15.6,0,8.6,0,8.3,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,14,0,0,0,0,0,1,0,17002,17651.238
0.0,0,13.4,0,3.8,0,9.0,0,4541000,2.51,1.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,13,1,0,0,0,0,0,0,29347,26614.957
0.0,0,13.4,0,3.8,0,9.0,0,4541000,2.51,1.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,13,0,0,1,0,0,0,0,1654,3028.6172
0.6,0,13.8,0,5.0,0,7.3,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,12,1,0,0,0,0,0,0,34229,27503.709
3.0,0,13.5,0,9.0,0,6.5,5,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,11,1,0,0,0,0,0,0,37153,32477.61
0.0,0,15.8,0,10.4,0,6.6,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,10,0,0,0,1,0,0,0,32659,32804.457
1.4,0,17.5,0,10.8,0,6.0,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,9,0,1,0,0,0,0,0,13157,13546.499
1.4,0,17.5,0,10.8,0,6.0,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,9,0,0,0,0,1,0,0,2696,2863.5862
1.4,0,17.5,0,10.8,0,6.0,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,9,0,0,0,0,0,0,1,18561,30758.488
1.2,0,14.7,0,9.7,0,4.7,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,8,0,0,1,0,0,0,0,11360,10521.1875
1.2,0,14.7,0,9.7,0,4.7,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,8,0,1,0,0,0,0,0,10991,13546.499
0.0,0,15.3,0,10.5,1,4.7,1,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,7,0,0,0,0,0,0,1,36553,30758.488
3.4,0,14.1,0,10.5,0,3.3,6,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,5,0,1,0,0,0,0,0,12946,15293.16
0.0,0,14.1,0,6.8,0,8.5,4,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,3,0,1,0,0,0,0,0,14698,15262.026
0.0,0,12.8,0,4.8,0,9.2,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,2,0,0,0,0,1,0,0,2781,2863.5862
0.0,0,12.8,0,4.8,0,9.2,3,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,2,0,0,0,0,0,1,0,17415,17651.238
0.0,0,17.0,0,4.8,0,8.2,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,1,0,0,0,0,1,0,0,2931,2863.5862
0.0,0,17.0,0,4.8,0,8.2,2,4541000,2.51,0.0,0.0,6072.5,6324.5,6318.4,5310.4,5233.4,1619670.0,2016,6,1,0,0,0,1,0,0,0,28986,29078.03
0.0,0,17.4,1,3.6,1,9.5,1,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,31,0,0,0,1,0,0,0,27101,28542.168
0.0,0,15.4,1,7.2,1,9.5,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,30,0,0,0,0,0,1,0,16851,17170.312
0.0,0,15.4,1,7.2,1,9.5,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,30,0,1,0,0,0,0,0,10525,13065.575
4.2,0,13.9,1,8.7,1,6.5,6,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,29,0,0,0,0,0,1,0,1804,3347.9302
0.6,0,13.2,1,5.7,1,6.2,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,28,0,0,1,0,0,0,0,3023,3336.0742
4.8,0,14.4,1,9.2,1,8.0,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,27,0,0,0,1,0,0,0,37430,32804.457
4.8,0,14.4,1,9.2,1,8.0,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,27,1,0,0,0,0,0,0,38293,32477.61
12.4,0,12.5,1,10.3,1,3.1,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,26,1,0,0,0,0,0,0,28425,32477.61
12.4,0,12.5,1,10.3,1,3.1,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,26,0,0,0,0,0,1,0,16531,17651.238
0.0,0,15.6,1,7.6,1,4.9,2,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,25,0,0,0,0,0,0,1,36267,30758.488
1.8,0,15.8,1,10.7,1,7.3,1,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,24,0,1,0,0,0,0,0,11141,13546.499
2.2,0,17.2,1,12.8,1,7.1,0,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,23,1,0,0,0,0,0,0,26599,28065.242
0.0,0,22.2,1,9.2,1,8.5,6,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,22,0,0,0,0,1,0,0,2933,3432.7817
0.0,0,18.5,1,8.1,1,8.9,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,21,0,0,0,0,1,0,0,4088,3720.652
0.0,0,18.5,1,8.1,1,8.9,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,21,0,0,1,0,0,0,0,3259,3336.0742
0.0,0,18.5,1,8.1,1,8.9,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,21,0,0,0,1,0,0,0,37595,32804.457
0.0,0,18.5,1,8.1,1,8.9,5,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,21,0,0,0,0,0,0,1,21600,21941.578
1.8,0,17.4,1,11.6,1,8.3,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,20,1,0,0,0,0,0,0,40070,32477.61
1.8,0,17.4,1,11.6,1,8.3,4,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,20,0,1,0,0,0,0,0,16346,15262.026
0.0,0,18.4,1,14.6,1,2.2,3,4541000,2.51,0.0,0.0,6083.8,6314.7,6305.2,5447.8,5378.6,1661015.0,2016,5,19,0,1,0,0,0,0,0,11464,13546.499
