total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,20.3,1,11.0,1,8.0,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,18,0,0,0,0,1,0,0,3223,2801.742
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,17,0,0,0,0,0,1,0,26901,27077.613
2.0,0,14.0,1,5.5,1,15.3,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,16,0,0,0,0,1,0,0,4024,3631.6335
0.0,0,22.7,1,10.9,1,18.2,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,14,0,0,0,1,0,0,0,37425,38192.895
0.0,0,22.7,1,10.9,1,18.2,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,14,1,0,0,0,0,0,0,40673,40753.754
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,13,1,0,0,0,0,0,0,33782,35252.273
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,13,0,0,0,0,0,1,0,28775,28363.643
0.0,0,18.5,1,11.7,1,15.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,12,0,0,0,0,0,1,0,28185,28263.87
0.0,0,18.5,1,11.7,1,15.8,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,12,1,0,0,0,0,0,0,30711,30671.115
0.0,0,18.0,1,13.4,1,10.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,10,0,0,0,0,1,0,0,2334,2617.0408
0.0,0,18.0,1,13.4,1,10.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,10,0,0,1,0,0,0,0,10754,10775.607
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,8,1,0,0,0,0,0,0,35893,36002.535
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,8,0,0,0,0,0,0,1,20863,18742.695
3.4,0,15.1,1,8.7,1,14.7,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,7,0,0,0,0,0,1,0,28336,27265.225
3.4,0,15.1,1,8.7,1,14.7,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,7,0,0,1,0,0,0,0,11374,11250.608
0.0,0,20.2,1,8.1,1,14.5,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,5,0,0,0,0,0,0,1,39482,40491.727
0.0,0,20.2,1,8.1,1,14.5,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,5,1,0,0,0,0,0,0,30809,31272.633
0.0,0,19.5,1,3.4,1,14.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,4,1,0,0,0,0,0,0,29457,31070.088
0.0,0,19.5,1,3.4,1,14.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,4,0,1,0,0,0,0,0,12157,12933.834
0.0,0,19.5,1,3.4,1,14.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,4,0,0,0,1,0,0,0,29792,29795.982
3.0,0,12.3,1,5.0,1,11.2,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,2,0,0,1,0,0,0,0,1281,1342.7655
3.0,0,12.3,1,5.0,1,11.2,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,2,1,0,0,0,0,0,0,26202,25960.137
3.0,0,12.3,1,5.0,1,11.2,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,2,0,0,0,0,1,0,0,3541,3006.6929
2.2,0,13.4,1,10.5,1,7.4,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,1,0,0,0,0,1,0,0,4209,3510.129
0.0,0,16.7,1,4.8,1,5.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,30,0,0,1,0,0,0,0,10229,9273.785
0.0,0,12.5,1,0.8,1,15.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,29,0,0,0,0,0,0,1,39093,38819.266
0.0,0,12.5,1,0.8,1,15.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,29,0,0,1,0,0,0,0,10397,10818.329
0.2,0,11.2,1,1.9,1,11.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,28,0,0,1,0,0,0,0,10104,10625.854
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,27,0,0,0,0,0,1,0,28943,28001.123
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,27,0,1,0,0,0,0,0,11999,10569.407
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,27,1,0,0,0,0,0,0,28460,26651.076
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,26,1,0,0,0,0,0,0,27060,28628.3
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,26,0,1,0,0,0,0,0,14144,14918.399
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,26,0,0,0,0,1,0,0,4041,3309.9717
0.0,0,15.2,1,3.9,1,14.9,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,25,0,1,0,0,0,0,0,19527,17982.162
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,24,0,0,1,0,0,0,0,9575,10850.245
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,24,1,0,0,0,0,0,0,39474,39687.215
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,24,0,0,0,1,0,0,0,36850,38285.14
0.0,0,16.0,1,5.6,1,11.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,23,1,0,0,0,0,0,0,34035,35053.95
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,22,0,1,0,0,0,0,0,12997,13175.67
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,22,0,0,0,0,0,0,1,40318,41141.465
1.2,0,12.4,1,8.6,1,7.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,21,0,0,0,0,0,1,0,30539,29631.879
1.2,0,12.4,1,8.6,1,7.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,21,0,1,0,0,0,0,0,11723,11963.113
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,20,1,0,0,0,0,0,0,28131,28273.79
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,20,0,0,0,1,0,0,0,27439,26087.527
9.2,0,11.9,1,6.7,1,9.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,19,1,0,0,0,0,0,0,26236,25682.807
9.2,0,11.9,1,6.7,1,9.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,19,0,0,0,1,0,0,0,26331,25642.473
2.2,0,13.8,1,8.9,1,10.4,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,18,0,0,0,1,0,0,0,32170,34284.21
0.0,0,15.9,1,7.7,1,12.2,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,17,0,0,0,0,0,0,1,42550,42751.95
0.0,0,15.9,1,7.7,1,12.2,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,17,0,0,0,0,0,1,0,29450,30606.03
0.0,0,15.9,1,7.7,1,12.2,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,17,0,0,0,0,1,0,0,3847,4064.086
0.0,0,15.9,1,7.7,1,12.2,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,17,0,0,1,0,0,0,0,10991,11884.568
0.2,0,14.7,1,8.7,1,9.2,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,16,0,0,1,0,0,0,0,11495,11966.258
0.2,0,14.7,1,8.7,1,9.2,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,16,0,0,0,0,1,0,0,3514,3474.0227
0.0,0,18.4,1,11.5,1,10.1,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,15,0,0,0,0,1,0,0,3514,3650.6128
0.0,0,18.4,1,11.5,1,10.1,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,15,0,0,0,0,0,0,1,41159,40706.344
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,14,0,0,0,0,1,0,0,3304,3737.112
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,14,0,1,0,0,0,0,0,12827,13407.791
4.6,0,14.8,1,5.4,1,10.4,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,12,0,0,0,1,0,0,0,33087,28434.709
0.0,0,20.0,1,9.4,1,11.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,10,0,1,0,0,0,0,0,18397,17807.498
0.0,0,20.0,1,9.4,1,11.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,10,0,0,0,0,1,0,0,3495,4223.705
1.0,0,16.0,1,9.6,1,7.2,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,8,0,0,0,0,1,0,0,3386,3456.617
1.0,0,16.0,1,9.6,1,7.2,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,8,0,1,0,0,0,0,0,12306,13169.648
0.0,0,14.8,1,7.3,1,9.6,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,7,0,0,1,0,0,0,0,11306,11392.823
0.0,0,14.8,1,7.3,1,9.6,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,7,1,0,0,0,0,0,0,29482,30027.072
0.0,0,17.6,1,10.6,1,11.2,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,5,0,0,1,0,0,0,0,2026,2062.433
0.0,0,17.6,1,10.6,1,11.2,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,5,0,0,0,0,1,0,0,3779,3752.7568
0.0,0,17.6,1,10.6,1,11.2,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,5,0,0,0,0,0,1,0,2499,3876.1504
1.6,0,15.3,1,8.0,1,8.7,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,4,0,0,0,1,0,0,0,36726,35413.855
0.0,0,18.4,1,7.8,1,6.3,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,3,1,0,0,0,0,0,0,36126,37041.527
0.0,0,16.1,1,4.9,1,11.7,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,2,1,0,0,0,0,0,0,34056,35143.355
1.6,0,14.8,1,9.9,1,11.4,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,1,0,0,0,0,1,0,0,3605,3447.8916
0.0,0,16.2,1,8.3,1,10.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,31,0,0,1,0,0,0,0,11215,10882.777
2.0,0,14.6,1,10.8,1,10.0,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,29,1,0,0,0,0,0,0,29348,29332.889
2.0,0,14.6,1,10.8,1,10.0,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,29,0,0,0,1,0,0,0,26267,27433.938
2.0,0,14.6,1,10.8,1,10.0,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,29,0,0,0,0,0,1,0,2326,3160.4812
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,28,0,0,1,0,0,0,0,3449,3357.1926
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,28,0,0,0,1,0,0,0,35312,35968.508
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,28,0,0,0,0,0,1,0,3748,5994.944
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,28,0,0,0,0,1,0,0,4559,4661.7383
0.0,0,19.5,1,9.2,1,10.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,27,0,1,0,0,0,0,0,17808,18630.295
0.0,0,15.1,1,7.7,1,8.9,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,26,0,0,0,1,0,0,0,31965,31025.375
0.6,0,15.6,1,8.6,1,7.1,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,24,0,0,0,0,1,0,0,3137,2998.5635
0.2,0,15.4,1,8.4,1,6.9,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,23,0,0,0,0,1,0,0,2148,2333.4287
0.0,0,14.8,1,8.0,1,10.5,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,22,0,1,0,0,0,0,0,15204,15777.4375
0.0,0,14.8,1,8.0,1,10.5,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,22,0,0,0,0,0,0,1,17501,17604.498
0.2,0,14.0,1,6.7,1,7.2,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,21,0,0,0,0,1,0,0,4767,4560.6943
0.0,0,17.6,1,8.7,1,8.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,19,0,0,0,1,0,0,0,28591,29802.684
0.0,0,17.6,1,8.7,1,8.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,19,0,0,0,0,0,1,0,35794,31945.01
1.2,0,15.2,1,6.2,1,10.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,18,0,0,0,0,0,1,0,35730,31827.992
1.2,0,15.2,1,6.2,1,10.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,18,0,0,0,1,0,0,0,31391,30621.932
1.2,0,15.2,1,6.2,1,10.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,18,0,1,0,0,0,0,0,13834,13475.027
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,17,0,1,0,0,0,0,0,12019,12093.172
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,17,0,0,1,0,0,0,0,11015,10761.648
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,17,0,0,0,0,0,1,0,36024,32219.416
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,1,0,0,0,0,0,12375,12504.377
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,0,0,0,0,0,1,39799,40055.53
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,0,0,0,0,0,1,21587,21934.145
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,0,0,0,0,1,0,4223,5382.1655
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,0,0,0,1,0,0,4733,5008.3
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,1,0,0,0,0,0,18113,18501.328
0.0,0,11.3,1,4.3,1,7.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,12,0,0,0,0,1,0,0,3264,4025.9556
0.0,0,11.3,1,4.3,1,7.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,12,0,1,0,0,0,0,0,14336,13739.184
0.0,0,11.6,1,6.6,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,11,0,0,1,0,0,0,0,9680,10455.908
0.0,0,11.6,1,6.6,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,11,1,0,0,0,0,0,0,33414,33144.383
0.0,0,11.5,1,9.3,1,5.4,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,10,0,0,1,0,0,0,0,9902,10727.508
0.0,0,11.5,1,9.3,1,5.4,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,10,0,1,0,0,0,0,0,13187,12789.218
0.0,0,11.5,1,9.3,1,5.4,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,10,0,0,0,0,0,1,0,33120,33729.816
1.2,0,13.8,1,10.1,1,8.1,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,9,0,0,0,0,0,0,1,39285,39498.76
1.2,0,13.8,1,10.1,1,8.1,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,9,0,0,0,0,0,1,0,30149,31148.514
0.8,0,13.9,1,9.3,1,6.2,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,8,0,0,0,0,1,0,0,3566,3960.4229
1.2,0,12.9,1,9.6,1,6.5,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,7,0,0,1,0,0,0,0,2170,1438.315
1.2,0,12.9,1,9.6,1,6.5,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,7,0,0,0,0,0,0,1,21173,20796.979
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,5,1,0,0,0,0,0,0,37752,32638.65
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,5,0,1,0,0,0,0,0,13907,13235.76
0.0,0,14.3,1,4.1,1,6.7,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,3,0,0,1,0,0,0,0,9824,10328.607
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,2,1,0,0,0,0,0,0,33140,32742.367
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,2,0,0,0,1,0,0,0,27854,27971.36
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,1,0,0,1,0,0,0,0,1489,1729.5419
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,1,0,0,0,1,0,0,0,25890,26895.559
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,1,0,0,0,0,0,1,0,3960,4645.8315
0.0,0,10.6,1,5.3,1,5.2,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,28,1,0,0,0,0,0,0,32946,33517.51
0.0,0,10.6,1,5.3,1,5.2,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,28,0,1,0,0,0,0,0,11635,12127.601
0.0,0,10.6,1,5.3,1,5.2,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,28,0,0,0,0,0,0,1,43820,38129.164
0.0,0,14.1,1,8.4,1,6.6,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,26,0,0,0,0,0,0,1,39765,39046.906
0.0,0,12.6,1,8.4,1,7.8,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,25,0,0,0,0,1,0,0,2299,1615.0138
0.0,0,13.1,1,9.0,1,5.7,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,24,0,0,0,0,0,0,1,15649,16565.49
0.0,0,13.1,1,9.0,1,5.7,6,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,24,0,1,0,0,0,0,0,13730,14335.015
0.0,0,12.8,1,6.0,1,3.9,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,23,0,0,1,0,0,0,0,2392,1892.6957
0.0,0,15.0,1,4.3,1,8.5,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,22,0,0,0,0,0,0,1,40349,40785.25
0.0,0,15.0,1,4.3,1,8.5,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,22,0,0,0,0,1,0,0,3575,2885.93
0.0,0,15.1,1,4.0,1,9.1,3,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,21,0,0,0,0,1,0,0,2665,3429.6245
0.2,0,15.3,1,4.3,1,8.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,20,0,0,0,0,0,1,0,25389,25816.377
0.2,0,15.3,1,4.3,1,8.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,20,0,0,0,0,1,0,0,1236,2926.714
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,0,0,0,0,1,0,0,3095,3209.8137
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,0,0,0,0,0,1,0,25704,26193.713
0.4,0,14.5,1,3.0,1,9.0,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,19,0,0,0,0,0,0,1,38323,37670.547
