total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,13.7,1,10.4,1,11.6,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,23,0,1,0,0,0,0,0,16330,14968.73
0.0,0,17.3,1,6.8,1,19.7,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,22,0,1,0,0,0,0,0,20806,18289.188
0.0,0,18.9,1,8.3,1,16.6,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,21,0,0,0,0,0,0,1,41035,41600.062
0.8,0,17.4,1,3.8,1,18.5,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,20,0,0,1,0,0,0,0,11247,11622.69
0.8,0,17.4,1,3.8,1,18.5,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,20,0,0,0,0,1,0,0,3465,3641.3386
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,17,0,0,0,0,1,0,0,2603,2316.5278
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,17,0,0,0,1,0,0,0,29062,29768.568
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,17,0,0,1,0,0,0,0,10923,10372.047
0.0,0,18.1,1,6.7,1,18.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,17,0,1,0,0,0,0,0,12725,12494.719
0.2,0,13.7,1,10.2,1,6.3,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,15,1,0,0,0,0,0,0,26809,31859.395
0.0,0,22.7,1,10.9,1,18.2,4,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,14,0,0,0,0,0,0,1,40654,41646.29
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,13,1,0,0,0,0,0,0,33782,35085.133
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,13,0,0,1,0,0,0,0,11757,11525.5205
0.0,0,19.7,1,7.1,1,18.2,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,13,0,0,0,0,0,1,0,28775,28444.318
0.0,0,24.2,1,9.1,1,17.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,11,0,0,0,0,0,1,0,30015,28599.53
0.0,0,18.0,1,13.4,1,10.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,10,0,0,0,0,0,0,1,36487,38124.312
0.0,0,18.0,1,13.4,1,10.2,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,10,1,0,0,0,0,0,0,28688,28419.139
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,8,0,0,0,1,0,0,0,36848,35032.523
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,8,0,0,0,0,1,0,0,4457,5068.2607
0.2,0,17.5,1,4.2,1,16.2,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,8,0,0,0,0,0,0,1,20863,19531.273
0.0,0,20.6,1,13.8,1,9.5,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,6,0,0,1,0,0,0,0,11312,11207.389
0.0,0,20.6,1,13.8,1,9.5,3,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,6,0,0,0,0,0,0,1,39903,40054.277
0.0,0,20.2,1,8.1,1,14.5,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,5,0,0,0,0,1,0,0,3211,3258.5679
0.0,0,20.2,1,8.1,1,14.5,2,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,5,0,0,1,0,0,0,0,11097,11532.346
0.0,0,19.5,1,3.4,1,14.7,1,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,4,0,0,0,0,1,0,0,3678,3329.6506
0.0,0,13.1,1,5.0,1,14.7,0,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,3,1,0,0,0,0,0,0,28792,29773.463
3.0,0,12.3,1,5.0,1,11.2,6,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,2,0,1,0,0,0,0,0,14077,13383.007
2.2,0,13.4,1,10.5,1,7.4,5,4771000,2.51,0.0,0.0,6757.1,7058.9,7045.5,6325.5,6207.6,1979674.0,2018,9,1,0,0,0,0,0,1,0,2697,2583.322
1.6,0,16.0,1,8.9,1,6.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,31,0,0,0,0,0,0,1,38347,41071.008
1.6,0,16.0,1,8.9,1,6.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,31,0,0,0,1,0,0,0,33182,34609.58
0.0,0,16.7,1,4.8,1,5.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,30,0,0,0,1,0,0,0,25822,26727.64
0.0,0,16.7,1,4.8,1,5.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,30,0,0,0,0,1,0,0,2856,2267.555
0.0,0,12.5,1,0.8,1,15.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,29,0,0,0,0,1,0,0,3880,3205.1926
0.0,0,12.5,1,0.8,1,15.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,29,0,0,0,1,0,0,0,28093,28313.54
0.2,0,11.2,1,1.9,1,11.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,28,0,1,0,0,0,0,0,11646,11759.716
0.2,0,11.2,1,1.9,1,11.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,28,0,0,0,0,0,1,0,30714,29773.617
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,27,0,0,0,0,1,0,0,2326,1947.508
3.6,0,12.9,1,6.8,1,12.4,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,27,1,0,0,0,0,0,0,28460,27853.254
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,26,1,0,0,0,0,0,0,27060,29295.486
0.0,0,14.7,1,4.9,1,12.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,26,0,1,0,0,0,0,0,14144,15607.593
0.0,0,15.2,1,3.9,1,14.9,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,25,0,0,0,0,1,0,0,4877,4291.4966
0.0,0,15.2,1,3.9,1,14.9,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,25,0,0,1,0,0,0,0,2358,2398.6567
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,24,0,0,0,1,0,0,0,36850,38318.82
0.0,0,15.4,1,4.8,1,14.7,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,24,0,0,0,0,0,0,1,41647,41283.07
0.0,0,16.0,1,5.6,1,11.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,23,0,1,0,0,0,0,0,13800,14166.694
0.0,0,16.0,1,5.6,1,11.1,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,23,1,0,0,0,0,0,0,34035,35351.97
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,22,1,0,0,0,0,0,0,29808,29919.158
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,22,0,0,0,0,0,1,0,31395,30138.094
1.0,0,14.0,1,8.7,1,8.5,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,22,0,0,0,0,0,0,1,40318,40653.258
1.2,0,12.4,1,8.6,1,7.7,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,21,0,0,0,0,0,1,0,30539,29420.818
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,20,0,0,0,0,0,0,1,38227,37945.207
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,20,0,0,0,0,0,1,0,28866,29189.02
2.0,0,12.4,1,5.5,1,6.5,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,20,0,1,0,0,0,0,0,12083,11996.823
9.2,0,11.9,1,6.7,1,9.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,19,0,0,0,1,0,0,0,26331,25684.848
9.2,0,11.9,1,6.7,1,9.3,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,19,0,0,0,0,0,0,1,16460,17128.422
2.2,0,13.8,1,8.9,1,10.4,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,18,0,1,0,0,0,0,0,17162,17929.4
2.2,0,13.8,1,8.9,1,10.4,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,18,0,0,0,1,0,0,0,32170,35107.44
0.2,0,14.7,1,8.7,1,9.2,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,16,0,0,0,1,0,0,0,32489,29731.96
0.0,0,18.4,1,11.5,1,10.1,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,15,0,0,0,0,1,0,0,3514,3352.226
0.0,0,18.4,1,11.5,1,10.1,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,15,0,0,0,0,0,1,0,29890,30520.375
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,14,0,0,0,0,0,0,1,40574,40890.15
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,14,0,0,1,0,0,0,0,11492,11355.205
0.2,0,16.7,1,9.4,1,13.2,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,14,0,1,0,0,0,0,0,12827,13160.145
0.0,0,14.9,1,7.9,1,8.6,0,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,13,0,1,0,0,0,0,0,12542,12762.31
4.6,0,14.8,1,5.4,1,10.4,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,12,0,1,0,0,0,0,0,16435,16407.045
4.6,0,14.8,1,5.4,1,10.4,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,12,0,0,0,0,1,0,0,4303,4845.341
0.0,0,20.0,1,9.4,1,11.8,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,10,0,0,0,1,0,0,0,38036,38854.707
2.2,0,15.4,1,5.6,1,8.6,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,9,0,0,1,0,0,0,0,11080,11474.606
1.0,0,16.0,1,9.6,1,7.2,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,8,1,0,0,0,0,0,0,30034,31471.201
0.0,0,14.8,1,7.3,1,9.6,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,7,0,0,0,0,1,0,0,3200,3208.3289
0.0,0,14.8,1,7.3,1,9.6,1,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,7,0,0,0,1,0,0,0,31342,29855.943
0.0,0,17.6,1,10.6,1,11.2,6,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,5,0,0,0,0,0,1,0,2499,3883.1008
1.6,0,15.3,1,8.0,1,8.7,5,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,4,1,0,0,0,0,0,0,36821,35116.414
0.0,0,18.4,1,7.8,1,6.3,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,3,0,0,0,0,0,0,1,42560,41185.73
0.0,0,18.4,1,7.8,1,6.3,4,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,3,0,0,0,1,0,0,0,34351,35496.54
0.0,0,16.1,1,4.9,1,11.7,3,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,2,0,0,0,0,1,0,0,3540,3654.5356
1.6,0,14.8,1,9.9,1,11.4,2,4771000,2.51,0.0,0.0,6793.4,7008.3,7015.2,6427.8,6319.5,2005619.0,2018,8,1,0,1,0,0,0,0,0,13177,13370.139
0.0,0,16.2,1,8.3,1,10.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,31,0,1,0,0,0,0,0,11877,12283.854
0.0,0,16.2,1,8.3,1,10.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,31,0,0,0,1,0,0,0,28878,27938.578
0.4,0,12.6,1,8.2,1,7.3,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,30,0,0,0,0,1,0,0,2508,2619.3906
0.0,0,18.6,1,8.4,1,9.3,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,28,0,0,0,0,1,0,0,4559,4784.1367
0.0,0,19.5,1,9.2,1,10.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,27,0,0,0,0,0,1,0,31087,32927.566
0.0,0,19.5,1,9.2,1,10.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,27,0,0,0,1,0,0,0,38488,38906.344
0.0,0,15.1,1,7.7,1,8.9,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,26,0,0,0,0,0,0,1,41600,40930.18
6.2,0,15.7,1,8.3,1,9.3,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,25,0,0,0,0,0,0,1,40562,40914.09
0.6,0,15.6,1,8.6,1,7.1,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,24,0,1,0,0,0,0,0,11525,11708.661
0.6,0,15.6,1,8.6,1,7.1,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,24,0,0,1,0,0,0,0,11247,10687.789
0.2,0,15.4,1,8.4,1,6.9,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,23,0,1,0,0,0,0,0,11639,11935.759
0.2,0,14.0,1,6.7,1,7.2,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,21,0,0,0,0,0,1,0,3904,6220.6753
4.4,0,12.1,1,7.2,1,7.2,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,20,0,0,1,0,0,0,0,10119,10780.16
0.0,0,17.6,1,8.7,1,8.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,19,0,0,1,0,0,0,0,10990,11015.0625
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,17,0,0,0,1,0,0,0,28619,29117.611
0.0,0,17.5,1,9.1,1,9.2,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,17,0,0,0,0,0,0,1,41443,41526.074
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,1,0,0,0,0,0,0,31197,29602.064
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,0,1,0,0,0,0,10293,10061.641
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,0,0,0,1,0,0,2217,2493.1125
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,0,0,0,0,1,0,33987,33830.895
0.0,0,12.6,1,7.9,1,4.5,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,16,0,0,0,0,0,0,1,39799,38653.156
0.0,0,13.8,1,6.0,1,9.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,15,0,0,0,1,0,0,0,26999,26939.459
0.0,0,13.8,1,6.0,1,9.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,15,1,0,0,0,0,0,0,31586,30722.82
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,0,0,1,0,0,0,33330,34857.426
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,0,0,1,0,0,0,0,2828,2409.5293
0.0,0,15.5,1,4.4,1,10.0,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,14,1,0,0,0,0,0,0,38658,36683.14
0.2,0,13.9,1,5.8,1,9.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,13,0,0,0,0,1,0,0,3668,4651.062
0.0,0,11.3,1,4.3,1,7.5,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,12,0,0,0,1,0,0,0,30557,28774.117
0.0,0,11.6,1,6.6,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,11,0,0,0,0,0,0,1,40397,41652.812
0.0,0,11.5,1,9.3,1,5.4,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,10,1,0,0,0,0,0,0,33050,31279.27
1.2,0,13.8,1,10.1,1,8.1,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,9,0,0,0,1,0,0,0,28192,26825.053
1.2,0,13.8,1,10.1,1,8.1,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,9,0,1,0,0,0,0,0,13863,12219.804
0.8,0,13.9,1,9.3,1,6.2,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,8,0,1,0,0,0,0,0,14850,14179.313
0.8,0,13.9,1,9.3,1,6.2,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,8,0,0,0,1,0,0,0,26931,25669.078
1.2,0,12.9,1,9.6,1,6.5,5,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,7,0,1,0,0,0,0,0,16896,16818.89
0.0,0,15.2,1,12.5,1,8.3,4,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,6,0,0,0,1,0,0,0,35424,35124.855
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,5,1,0,0,0,0,0,0,37752,32568.46
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,5,0,1,0,0,0,0,0,13907,13080.883
0.4,0,18.7,1,12.7,1,2.8,3,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,5,0,0,0,0,1,0,0,2797,2852.2805
0.0,0,17.1,1,10.4,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,4,1,0,0,0,0,0,0,33894,33829.363
0.0,0,17.1,1,10.4,1,6.0,2,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,4,0,0,1,0,0,0,0,9609,10878.377
0.0,0,14.3,1,4.1,1,6.7,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,3,0,0,0,0,1,0,0,2813,3215.2131
0.0,0,14.3,1,4.1,1,6.7,1,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,3,0,1,0,0,0,0,0,12580,12340.637
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,2,0,0,1,0,0,0,0,9367,9814.258
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,2,0,0,0,0,0,0,1,38690,37780.56
0.0,0,14.6,1,2.4,1,9.4,0,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,2,0,0,0,0,1,0,0,2443,2440.8345
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,1,0,0,1,0,0,0,0,1489,1493.9562
0.4,0,14.7,1,3.5,1,8.8,6,4771000,2.51,0.0,0.0,6657.5,6962.3,6976.8,6366.2,6280.2,1989148.0,2018,7,1,0,1,0,0,0,0,0,13972,14997.008
0.4,0,14.2,1,9.4,1,4.9,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,30,0,0,0,0,1,0,0,3398,3041.0454
0.2,0,12.5,1,6.1,1,6.1,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,29,0,0,1,0,0,0,0,9141,9877.018
0.2,0,12.5,1,6.1,1,6.1,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,29,0,0,0,0,0,0,1,43339,40686.758
0.2,0,12.5,1,6.1,1,6.1,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,29,1,0,0,0,0,0,0,38916,37724.617
0.2,0,11.2,1,4.8,1,6.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,27,0,0,0,0,1,0,0,3351,2523.839
0.2,0,11.2,1,4.8,1,6.0,2,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,27,0,1,0,0,0,0,0,11516,12469.497
0.0,0,14.1,1,8.4,1,6.6,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,26,0,0,1,0,0,0,0,9755,10816.675
0.0,0,14.1,1,8.4,1,6.6,1,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,26,0,0,0,1,0,0,0,26856,26821.197
0.0,0,12.6,1,8.4,1,7.8,0,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,25,0,0,1,0,0,0,0,9287,9661.125
0.0,0,12.8,1,6.0,1,3.9,5,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,23,1,0,0,0,0,0,0,35076,33223.39
0.0,0,15.0,1,4.3,1,8.5,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,22,1,0,0,0,0,0,0,41333,39128.176
0.0,0,15.0,1,4.3,1,8.5,4,4771000,2.51,0.0,0.0,6704.9,6946.2,6935.3,6289.7,6194.6,1956638.0,2018,6,22,0,0,0,0,0,1,0,25055,25855.8
