total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
3.4,0,17.9,1,10.2,1,13.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,30,0,0,0,0,1,0,0,3065,2865.0244
0.2,0,27.2,1,13.9,1,14.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,29,0,0,0,1,0,0,0,31071,32796.473
4.2,0,24.3,1,11.9,1,17.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,28,0,0,0,1,0,0,0,33064,31814.588
0.0,0,31.9,1,19.3,1,7.6,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,27,0,0,0,1,0,0,0,26298,29158.814
0.0,0,31.9,1,19.3,1,7.6,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,27,0,1,0,0,0,0,0,10760,12412.313
0.0,0,31.9,1,19.3,1,7.6,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,27,1,0,0,0,0,0,0,27842,27157.34
0.0,0,26.7,1,19.3,1,14.6,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,26,1,0,0,0,0,0,0,27914,27778.615
0.0,0,29.7,1,15.3,1,13.5,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,25,0,0,0,0,0,0,1,28604,21956.375
0.0,0,24.7,1,13.9,1,16.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,24,0,0,0,1,0,0,0,40410,40970.918
0.0,0,24.7,1,13.9,1,16.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,24,0,0,0,0,1,0,0,3498,3902.0886
0.0,0,24.7,1,13.9,1,16.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,24,0,0,0,0,0,1,0,22451,22290.887
0.0,0,25.1,1,16.2,1,17.2,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,23,0,0,0,0,0,1,0,24543,22847.088
0.0,0,25.1,1,16.2,1,17.2,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,23,0,1,0,0,0,0,0,13251,14311.593
9.2,0,21.8,1,17.8,1,7.3,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,22,0,0,1,0,0,0,0,11760,12110.819
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,0,0,0,1,0,0,0,29305,30023.799
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,0,0,1,0,0,0,0,11636,11962.203
4.4,0,26.1,1,19.9,1,6.1,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,21,1,0,0,0,0,0,0,27202,27022.158
0.0,0,28.0,1,19.3,1,11.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,20,0,0,0,0,1,0,0,2114,2281.0508
0.0,0,33.5,1,14.5,1,19.7,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,19,0,0,0,0,1,0,0,3281,3434.5117
0.0,0,30.8,1,12.4,1,19.9,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,18,1,0,0,0,0,0,0,40415,38658.61
0.0,0,22.1,1,15.8,1,20.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,17,0,0,1,0,0,0,0,11646,11970.584
1.8,0,23.0,1,21.7,1,4.8,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,16,0,0,0,0,0,1,0,22228,22457.295
1.8,0,23.0,1,21.7,1,4.8,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,16,0,1,0,0,0,0,0,13087,12847.799
0.0,0,32.7,1,18.8,1,20.8,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,14,0,1,0,0,0,0,0,12607,12015.094
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,1,0,0,0,0,0,15341,15327.4795
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,1,0,0,0,0,0,0,28786,28789.922
0.2,0,24.3,1,15.7,1,20.7,0,4654000,2.49,1.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,13,0,0,0,0,0,1,0,2851,2903.992
0.0,0,31.5,1,14.2,1,22.1,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,8,0,0,1,0,0,0,0,11996,12367.174
0.0,0,31.5,1,14.2,1,22.1,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,8,0,0,0,0,0,0,1,39583,40665.434
0.0,0,28.2,1,15.0,1,22.4,1,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,7,1,0,0,0,0,0,0,31762,31913.404
0.0,0,27.4,1,17.7,1,22.3,0,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,6,0,0,0,0,0,0,1,38393,37862.08
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,5,0,0,0,0,0,0,1,15939,19543.977
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,5,0,0,0,0,1,0,0,3354,2409.8745
0.2,0,25.4,1,17.6,1,16.8,6,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,5,0,0,1,0,0,0,0,1918,1355.3094
0.0,0,27.4,1,16.1,1,23.0,5,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,4,0,0,1,0,0,0,0,2863,3315.1108
0.0,0,28.6,1,18.1,1,18.1,4,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,3,0,0,1,0,0,0,0,11266,11476.589
0.0,0,23.3,1,17.7,1,22.0,3,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,2,0,0,0,0,0,0,1,39336,36801.566
0.0,0,30.5,1,16.6,1,23.7,2,4654000,2.49,0.0,0.0,6412.4,6503.8,6523.7,5903.8,5864.9,1820555.0,2017,3,1,0,0,0,0,0,1,0,23780,22689.12
0.0,0,33.6,0,17.3,0,23.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,28,1,0,0,0,0,0,0,30814,30997.967
0.0,0,33.6,0,17.3,0,23.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,28,0,0,0,0,0,1,0,23988,22496.213
0.0,0,33.1,0,15.6,0,23.9,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,27,0,0,1,0,0,0,0,12024,12286.237
0.0,0,19.4,0,13.7,0,23.9,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,25,0,0,0,0,1,0,0,4411,4319.064
1.4,0,20.0,0,15.8,0,13.2,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,24,0,0,1,0,0,0,0,11418,11669.139
0.0,0,25.0,0,15.9,0,23.5,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,23,0,0,0,0,1,0,0,3671,3693.7317
0.0,0,25.0,0,15.9,0,23.5,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,23,0,1,0,0,0,0,0,15104,15209.807
0.0,0,25.0,0,15.9,0,23.5,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,23,1,0,0,0,0,0,0,35135,34422.2
0.0,0,33.3,0,12.8,0,23.1,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,22,0,0,0,0,1,0,0,3536,3529.6064
0.0,0,33.3,0,12.8,0,23.1,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,22,0,0,1,0,0,0,0,11917,11899.021
0.2,0,24.0,0,10.1,0,25.0,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,21,0,1,0,0,0,0,0,14221,14160.693
3.6,0,20.3,0,11.6,0,22.4,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,20,1,0,0,0,0,0,0,30860,30371.473
3.6,0,20.3,0,11.6,0,22.4,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,20,0,0,0,1,0,0,0,30750,30395.871
3.6,0,20.3,0,11.6,0,22.4,0,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,20,0,0,0,0,0,0,1,37208,36399.156
0.0,0,17.3,0,11.7,0,9.9,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,19,0,0,0,1,0,0,0,38743,34868.484
0.0,0,17.3,0,11.7,0,9.9,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,19,0,0,0,0,0,0,1,14816,16373.757
0.0,0,18.9,0,13.3,0,16.1,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,18,1,0,0,0,0,0,0,46657,35836.684
0.0,0,18.9,0,13.3,0,16.1,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,18,0,0,1,0,0,0,0,3813,3677.7795
0.0,0,18.9,0,13.3,0,16.1,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,18,0,0,0,0,0,1,0,2653,3834.1782
0.0,0,25.5,0,13.7,0,18.4,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,17,0,0,0,0,1,0,0,3463,3270.3481
0.0,0,25.5,0,13.7,0,18.4,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,17,0,0,0,0,0,0,1,38591,38744.78
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,0,0,0,0,1,0,0,3042,3062.1453
0.0,0,23.6,0,14.9,0,23.2,3,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,16,0,0,0,1,0,0,0,28260,31919.885
0.6,0,19.5,0,14.5,0,15.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,14,0,0,0,0,0,0,1,39327,38463.44
0.6,0,19.5,0,14.5,0,15.6,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,14,0,0,0,1,0,0,0,31050,31960.484
2.0,0,19.9,0,15.1,0,12.6,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,12,1,0,0,0,0,0,0,22979,26946.992
0.0,0,27.1,0,18.7,0,21.3,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,10,0,0,0,0,0,0,1,37542,37966.62
0.0,0,27.1,0,18.7,0,21.3,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,10,0,0,0,0,1,0,0,3245,3651.861
0.0,0,27.1,0,18.7,0,21.3,4,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,10,0,0,0,0,0,1,0,22474,21503.107
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,8,0,0,0,0,0,0,1,38217,37462.84
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,8,0,1,0,0,0,0,0,13634,12627.712
0.0,0,36.0,0,16.5,0,27.7,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,8,1,0,0,0,0,0,0,30300,28843.184
0.0,0,27.6,0,15.4,0,27.9,1,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,7,1,0,0,0,0,0,0,31524,30472.012
0.0,0,30.7,0,18.5,0,9.3,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,5,0,0,0,0,1,0,0,2889,2428.9343
0.0,0,30.7,0,18.5,0,9.3,6,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,5,1,0,0,0,0,0,0,20777,23779.809
0.0,0,35.9,0,14.6,0,27.3,5,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,4,0,0,0,1,0,0,0,29198,31536.244
0.0,0,20.6,0,14.3,0,9.3,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,1,0,0,0,0,1,0,0,3163,3215.1392
0.0,0,20.6,0,14.3,0,9.3,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,1,0,0,0,1,0,0,0,27490,29994.266
0.0,0,20.6,0,14.3,0,9.3,2,4654000,2.49,0.0,0.0,5710.5,6455.5,6498.0,5761.0,5712.2,1776883.0,2017,2,1,1,0,0,0,0,0,0,26303,28507.748
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,0,0,0,0,1,34996,31360.379
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,0,0,0,1,0,20978,16651.408
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,0,1,0,0,0,27187,24134.559
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,0,1,0,0,0,0,11411,9914.043
3.0,0,22.1,1,16.5,1,26.8,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,31,0,1,0,0,0,0,0,13131,13438.605
0.0,0,30.0,1,17.8,1,3.7,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,30,0,0,0,1,0,0,0,24416,21766.02
0.0,0,30.0,1,17.8,1,3.7,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,30,0,0,1,0,0,0,0,10580,12088.093
0.0,0,29.2,1,15.0,1,29.2,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,28,0,0,0,0,1,0,0,3571,3805.5366
0.0,0,23.6,1,17.0,1,29.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,27,0,0,1,0,0,0,0,8087,10719.61
0.0,0,23.6,1,17.0,1,29.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,27,0,0,0,0,0,1,0,12953,15842.293
0.0,0,21.2,1,16.4,1,16.9,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,26,0,0,1,0,0,0,0,2275,8063.257
0.0,0,21.1,1,13.5,1,29.8,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,25,0,0,1,0,0,0,0,11295,11567.523
0.0,0,21.1,1,13.5,1,29.8,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,25,0,0,0,0,1,0,0,4032,4463.6587
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,1,0,0,0,0,0,0,33857,29800.256
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,1,0,0,0,0,11325,10465.701
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,0,0,1,0,0,2847,3554.1448
0.6,0,22.0,1,19.1,1,27.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,24,0,0,0,0,0,1,0,19784,18222.832
0.0,0,36.7,1,17.8,1,19.2,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,23,0,0,0,1,0,0,0,0,13836.154
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,1,0,0,0,0,0,0,32591,28727.55
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,0,1,0,0,0,0,0,13753,16008.459
0.0,0,29.6,1,12.7,1,30.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,22,0,0,0,1,0,0,0,0,7348.292
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,1,0,0,0,0,0,13730,11865.986
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,0,0,0,0,1,0,21388,13087.335
22.6,0,20.8,1,16.1,1,13.2,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,20,0,0,0,0,0,0,1,36119,31476.936
0.0,0,23.4,1,11.0,1,29.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,19,1,0,0,0,0,0,0,33862,36104.13
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,16,0,0,0,0,0,1,0,19086,18282.715
0.0,0,32.7,1,12.2,1,30.5,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,16,0,0,0,0,1,0,0,2258,2207.0615
0.0,0,21.5,1,15.2,1,22.7,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,15,1,0,0,0,0,0,0,25974,25692.379
2.6,0,23.5,1,15.2,1,16.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,14,1,0,0,0,0,0,0,28245,29455.234
2.6,0,23.5,1,15.2,1,16.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,14,0,1,0,0,0,0,0,15939,15305.599
1.4,0,28.8,1,17.5,1,1.3,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,13,0,1,0,0,0,0,0,14400,12630.272
0.0,0,26.5,1,14.9,1,30.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,12,0,1,0,0,0,0,0,13888,13700.656
0.0,0,26.5,1,14.9,1,30.7,3,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,12,0,0,0,0,1,0,0,3069,3674.4968
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,10,0,1,0,0,0,0,0,12464,12702.517
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,10,0,0,0,0,1,0,0,2718,3175.4006
0.0,0,26.2,1,17.7,1,28.6,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,10,0,0,0,0,0,1,0,18724,17237.896
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,0,0,0,0,0,0,1,32296,31430.555
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,0,0,0,1,0,0,0,0,3645.2236
0.0,0,24.4,1,18.5,1,14.3,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,9,1,0,0,0,0,0,0,24207,26005.676
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,0,0,0,0,1,0,0,2584,2659.759
0.0,0,33.1,1,28.0,1,29.3,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,8,0,0,0,0,0,1,0,1337,1774.7977
0.0,0,36.7,1,20.9,1,28.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,7,0,0,0,1,0,0,0,0,3051.786
0.0,0,36.7,1,20.9,1,28.5,5,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,7,0,0,0,0,1,0,0,2546,2516.3015
0.0,0,35.2,1,18.3,1,30.1,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,6,0,0,0,0,0,1,0,12990,14577.612
0.0,0,35.2,1,18.3,1,30.1,4,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,6,0,1,0,0,0,0,0,14938,14490.734
0.0,0,29.3,1,13.3,1,31.6,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,4,0,0,0,0,0,1,0,12839,12458.761
0.0,0,29.3,1,13.3,1,31.6,2,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,4,0,0,0,0,0,0,1,27146,27862.754
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,0,0,0,0,0,0,1,25790,22313.576
0.4,0,19.5,1,14.6,1,25.9,1,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,3,1,0,0,0,0,0,0,33435,30033.4
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,1,0,0,0,0,0,14201,9808.428
0.4,0,17.8,1,14.8,1,7.8,0,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,2,0,0,0,0,1,0,0,1459,-252.58801
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,1,0,0,0,0,0,1,0,3600,-879.4793
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,1,0,0,0,1,0,0,0,0,6082.0747
0.0,0,21.1,1,16.8,1,8.5,6,4654000,2.49,0.0,0.0,6355.5,6504.0,6480.5,5675.0,5620.9,1750141.0,2017,1,1,0,1,0,0,0,0,0,15098,14132.516
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,31,0,1,0,0,0,0,0,16858,17466.922
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,31,0,0,1,0,0,0,0,2948,1785.9973
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,31,0,0,0,0,1,0,0,3348,3090.782
0.0,0,23.8,1,17.3,1,30.8,5,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,31,0,0,0,0,0,0,1,17437,16071.896
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,0,1,0,0,0,0,-305.37155
0.0,0,33.5,1,27.0,1,15.7,3,4541000,2.51,0.0,0.0,8457.6,6464.4,6467.8,5719.1,5665.8,1760162.0,2016,12,29,0,0,0,0,0,0,1,21721,21563.281
